Metric	Value
52WeekChange	0.31796408
SandP52WeekChange	0.19708562
address1	1111 Louisiana Street
allTimeHigh	44.04
allTimeLow	3.57432
ask	43.55
askSize	600
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	7161320
averageDailyVolume3Month	5489230
averageVolume	5489230
averageVolume10days	7161320
beta	0.539
bid	43.4
bidSize	1100
boardRisk	4
bookValue	17.083
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jason P. Wells CPA', 'age': 47, 'title': 'President, CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 4467318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenneth E. Coleman', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	43.4
currentRatio	0.911
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	43.83
dayLow	43.225
debtToEquity	206.599
discount_to_intrinsic_value	46.35
displayName	CenterPoint Energy
dividendDate	1773273600
dividendRate	0.92
dividendYield	2.09
earningsCallTimestampEnd	1771506000
earningsCallTimestampStart	1771506000
earningsGrowth	0.052
earningsQuarterlyGrowth	0.065
earningsTimestamp	1771507800
earningsTimestampEnd	1776951000
earningsTimestampStart	1776951000
ebitda	3592999936
ebitdaMargins	0.38399
enterpriseToEbitda	14.259
enterpriseToRevenue	5.475
enterpriseValue	51233406976
epsCurrentYear	1.90739
epsForward	2.08705
epsTrailingTwelveMonths	1.58
eps_normalized_growth	0.19544062473754598
esgPopulated	False
exDividendDate	1771459200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	40.126
fiftyDayAverageChange	3.274002
fiftyDayAverageChangePercent	0.08159304
fiftyTwoWeekChangePercent	31.796408
fiftyTwoWeekHigh	44.04
fiftyTwoWeekHighChange	-0.6399994
fiftyTwoWeekHighChangePercent	-0.014532229
fiftyTwoWeekLow	33.24
fiftyTwoWeekLowChange	10.16
fiftyTwoWeekLowChangePercent	0.3056558
fiftyTwoWeekRange	33.24 - 44.04
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.45
floatShares	648836838
forwardEps	2.08705
forwardPE	20.794903
freeCashflow	-3899749888
fullExchangeName	NYSE
fullTimeEmployees	8794
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	80.89
grossMargins	0.45421
grossProfits	4249999872
hasPrePostMarketData	True
heldPercentInsiders	0.00467
heldPercentInstitutions	1.01959
impliedSharesOutstanding	652871584
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investors.centerpointenergy.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771459200
lastDividendValue	0.23
lastFiscalYearEnd	1767139200
lastSplitDate	1033430400
lastSplitFactor	1000:843
longBusinessSummary	CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments. The Electric segment provides electric transmission and distribution services to electric customers and electric generation assets, as well as optimizes assets in the wholesale power market in Indiana Electric's service territory. The Natural Gas segment engages in the intrastate natural gas sales, and natural gas transportation and distribution for residential, commercial, and industrial customers in Indiana, Minnesota, Ohio, and Texas; permanent pipeline connections through interconnects with various interstate and intrastate pipeline companies; and provides home appliance maintenance and repair services to customers in Minnesota and home repair protection plans to natural gas customers in Indiana, Mississippi, Ohio, and Texas through a third party. As of December 31, 2025, it served approximately 2,859,313 metered customers; owned 355 substations with transformer capacity of 81,692 megavolt amperes; and owned and operated approximately 208 miles of intrastate pipeline in Louisiana and Texas. The company was founded in 1866 and is headquartered in Houston, Texas.
longName	CenterPoint Energy, Inc.
market	us_market
marketCap	28334626816
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_279513
mostRecentQuarter	1767139200
netIncomeToCommon	1052000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	28739407127
numberOfAnalystOpinions	16
open	43.77
operatingCashflow	2486000128
operatingMargins	0.21476999
overallRisk	5
payoutRatio	0.55
pegRatio	2.642
phone	713 207 1111
postMarketChange	-0.3500023
postMarketChangePercent	-0.80645686
postMarketPrice	43.05
postMarketTime	1772754601
previousClose	44.02
priceEpsCurrentYear	22.753607
priceHint	2
priceToBook	2.5405374
priceToSalesTrailing12Months	3.0281744
profitMargins	0.11243
quickRatio	0.318
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.17647
region	US
regularMarketChange	-0.619999
regularMarketChangePercent	-1.40845
regularMarketDayHigh	43.83
regularMarketDayLow	43.225
regularMarketDayRange	43.225 - 43.83
regularMarketOpen	43.77
regularMarketPreviousClose	44.02
regularMarketPrice	43.4
regularMarketTime	1772744402
regularMarketVolume	4617171
returnOnAssets	0.02892
returnOnEquity	0.096429996
revenueGrowth	0.107
revenuePerShare	14.336
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
sharesOutstanding	652871584
sharesPercentSharesOut	0.053200003
sharesShort	34728048
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	32692881
shortName	CenterPoint Energy, Inc (Holdin
shortPercentOfFloat	0.0708
shortRatio	5.98
sourceInterval	15
state	TX
symbol	CNP
targetHighPrice	49.0
targetLowPrice	38.0
targetMeanPrice	43.9375
targetMedianPrice	44.0
totalCash	548000000
totalCashPerShare	0.839
totalDebt	23042000896
totalRevenue	9356999680
tradeable	False
trailingAnnualDividendRate	0.88
trailingAnnualDividendYield	0.019990914
trailingEps	1.58
trailingPE	27.468355
trailingPegRatio	2.6737
triggerable	True
twoHundredDayAverage	38.5789
twoHundredDayAverageChange	4.821102
twoHundredDayAverageChangePercent	0.12496733
typeDisp	Equity
volume	4617171
website	https://www.centerpointenergy.com
zip	77002
