Metric	Value
52WeekChange	0.14316463
SandP52WeekChange	0.32942438
address1	1111 Louisiana Street
allTimeHigh	44.47
allTimeLow	3.57432
ask	43.07
askSize	800
auditRisk	3
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	3638490
averageDailyVolume3Month	5392696
averageVolume	5392696
averageVolume10days	3638490
beta	0.532
bid	43.06
bidSize	1300
boardRisk	4
bookValue	17.083
city	Houston
