Metric	Value
52WeekChange	0.0013098717
SandP52WeekChange	0.14293182
address1	1111 Louisiana Street
allTimeHigh	45.26
allTimeLow	3.57432
ask	0.0
askSize	2000
auditRisk	3
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	6795580
averageDailyVolume3Month	6683607
averageVolume	6683607
averageVolume10days	6795580
beta	0.451
bid	0.0
bidSize	800
boardRisk	5
bookValue	17.793
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jason P. Wells CPA', 'age': 47, 'title': 'President, CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 4467318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell Keith Wright', 'age': 40, 'title': 'Chief Accounting Officer & VP', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ben  Vallejo', 'title': 'Vice President of Investor Relations & Corporate Planning', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	37.99
currentRatio	1.123
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	38.29
dayLow	37.935
debtToEquity	210.256
discount_to_intrinsic_value	-73.03
displayName	CenterPoint Energy
dividendDate	1788998400
dividendRate	0.96
dividendYield	2.51
earningsCallTimestampEnd	1785240000
earningsCallTimestampStart	1785240000
earningsGrowth	0.233
earningsQuarterlyGrowth	0.232
earningsTimestamp	1785241800
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitda	3854000128
ebitdaMargins	0.40062
enterpriseToEbitda	12.77
enterpriseToRevenue	5.116
enterpriseValue	49213784064
epsCurrentYear	1.91077
epsForward	2.0874
epsTrailingTwelveMonths	1.68
eps_normalized_growth	0.03190415532301949
esgPopulated	False
exDividendDate	1787184000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	40.9272
fiftyDayAverageChange	-2.9371986
fiftyDayAverageChangePercent	-0.07176642
fiftyTwoWeekChangePercent	0.13098717
fiftyTwoWeekHigh	45.26
fiftyTwoWeekHighChange	-7.2699966
fiftyTwoWeekHighChangePercent	-0.16062742
fiftyTwoWeekLow	37.22
fiftyTwoWeekLowChange	0.77000046
fiftyTwoWeekLowChangePercent	0.020687815
fiftyTwoWeekRange	37.22 - 45.26
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.41
floatShares	656263261
forwardEps	2.0874
forwardPE	18.199675
freeCashflow	-5191875072
fullExchangeName	NYSE
fullTimeEmployees	8794
fulldayChange	-0.23
fulldayChangePercent	-0.601778
fulldayPrice	37.99
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	21.96
grossMargins	0.47027
grossProfits	4524000256
hasPrePostMarketData	True
heldPercentInsiders	0.00233
heldPercentInstitutions	1.07342
impliedSharesOutstanding	658720288
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investors.centerpointenergy.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787184000
lastDividendValue	0.24
lastFiscalYearEnd	1767139200
lastSplitDate	1033430400
lastSplitFactor	1000:843
longBusinessSummary	CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments. The Electric segment provides electric transmission and distribution services to electric customers and electric generation assets, as well as optimizes assets in the wholesale power market in Indiana Electric's service territory. The Natural Gas segment engages in the intrastate natural gas sales, and natural gas transportation and distribution for residential, commercial, and industrial customers in Indiana, Minnesota, Ohio, and Texas; permanent pipeline connections through interconnects with various interstate and intrastate pipeline companies; and provides home appliance maintenance and repair services to customers in Minnesota and home repair protection plans to natural gas customers in Indiana, Mississippi, Ohio, and Texas through a third party. As of December 31, 2025, it served approximately 2,859,313 metered customers; owned 355 substations with transformer capacity of 81,692 megavolt amperes; and owned and operated approximately 208 miles of intrastate pipeline in Louisiana and Texas. The company was founded in 1866 and is headquartered in Houston, Texas.
longName	CenterPoint Energy, Inc.
market	us_market
marketCap	25024784384
marketState	POST
maxAge	86400
messageBoardId	finmb_279513
mostRecentQuarter	1782777600
netIncomeToCommon	1116999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	25176289407
numberOfAnalystOpinions	17
open	38.15
operatingCashflow	2576000000
operatingMargins	0.24489
overallRisk	6
payoutRatio	0.5357
pegRatio	1.67
phone	713 207 1111
postMarketChange	-0.019996643
postMarketChangePercent	-0.052608903
postMarketPrice	37.99
postMarketTime	1790021299
previousClose	38.22
priceEpsCurrentYear	19.882038
priceHint	2
priceToBook	2.1351094
priceToSalesTrailing12Months	2.601329
profitMargins	0.11611
quickRatio	0.353
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.16667
region	US
regularMarketChange	-0.23
regularMarketChangePercent	-0.601778
regularMarketDayHigh	38.29
regularMarketDayLow	37.935
regularMarketDayRange	37.935 - 38.29
regularMarketOpen	38.15
regularMarketPreviousClose	38.22
regularMarketPrice	37.99
regularMarketTime	1790020802
regularMarketVolume	4583808
returnOnAssets	0.029979998
returnOnEquity	0.09825
revenueGrowth	0.107
revenuePerShare	14.707
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
sharesOutstanding	658720288
sharesPercentSharesOut	0.0671
sharesShort	44193899
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	46475156
shortName	CenterPoint Energy, Inc (Holdin
shortPercentOfFloat	0.0858
shortRatio	7.16
sourceInterval	15
state	TX
symbol	CNP
targetHighPrice	50.0
targetLowPrice	38.0
targetMeanPrice	45.35294
targetMedianPrice	46.0
totalCash	453000000
totalCashPerShare	0.688
totalDebt	24642000896
totalRevenue	9619999744
tradeable	False
trailingAnnualDividendRate	0.9
trailingAnnualDividendYield	0.023547878
trailingEps	1.68
trailingPE	22.613096
trailingPegRatio	1.6697
triggerable	True
twoHundredDayAverage	41.42565
twoHundredDayAverageChange	-3.4356499
twoHundredDayAverageChangePercent	-0.082935326
typeDisp	Equity
volume	4583808
website	https://www.centerpointenergy.com
zip	77002
