Metric	Value
52WeekChange	0.1278379
SandP52WeekChange	0.27449715
address1	1111 Louisiana Street
allTimeHigh	44.47
allTimeLow	3.57432
ask	41.6
askSize	1300
auditRisk	3
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5743870
averageDailyVolume3Month	4893577
averageVolume	4893577
averageVolume10days	5743870
beta	0.476
bid	41.16
bidSize	1400
boardRisk	5
bookValue	17.502
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jason P. Wells CPA', 'age': 47, 'title': 'President, CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 4467318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell Keith Wright', 'age': 40, 'title': 'Chief Accounting Officer & VP', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ben  Vallejo', 'title': 'Vice President of Investor Relations & Corporate Planning', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	41.54
currentRatio	1.165
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	42.47
dayLow	41.48
debtToEquity	215.591
discount_to_intrinsic_value	55.94
displayName	CenterPoint Energy
dividendDate	1781136000
dividendRate	0.92
dividendYield	2.2
earningsCallTimestampEnd	1776945600
earningsCallTimestampStart	1776945600
earningsGrowth	0.067
earningsQuarterlyGrowth	0.064
earningsTimestamp	1776947400
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	3664000000
ebitdaMargins	0.38929
enterpriseToEbitda	13.827
enterpriseToRevenue	5.383
enterpriseValue	50663198720
epsCurrentYear	1.9086
epsForward	2.08194
epsTrailingTwelveMonths	1.63
eps_normalized_growth	0.4564513624208635
esgPopulated	False
exDividendDate	1779321600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.6766
fiftyDayAverageChange	-1.1366005
fiftyDayAverageChangePercent	-0.026632873
fiftyTwoWeekChangePercent	12.78379
fiftyTwoWeekHigh	44.47
fiftyTwoWeekHighChange	-2.9300003
fiftyTwoWeekHighChangePercent	-0.06588712
fiftyTwoWeekLow	35.46
fiftyTwoWeekLowChange	6.080002
fiftyTwoWeekLowChangePercent	0.17146085
fiftyTwoWeekRange	35.46 - 44.47
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.43
floatShares	650107088
forwardEps	2.08194
forwardPE	19.952545
freeCashflow	-4945375232
fullExchangeName	NYSE
fullTimeEmployees	8794
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	94.28
grossMargins	0.4592
grossProfits	4321999872
hasPrePostMarketData	True
heldPercentInsiders	0.0023700001
heldPercentInstitutions	1.0403299
impliedSharesOutstanding	654169480
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investors.centerpointenergy.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779321600
lastDividendValue	0.23
lastFiscalYearEnd	1767139200
lastSplitDate	1033430400
lastSplitFactor	1000:843
longBusinessSummary	CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments. The Electric segment provides electric transmission and distribution services to electric customers and electric generation assets, as well as optimizes assets in the wholesale power market in Indiana Electric's service territory. The Natural Gas segment engages in the intrastate natural gas sales, and natural gas transportation and distribution for residential, commercial, and industrial customers in Indiana, Minnesota, Ohio, and Texas; permanent pipeline connections through interconnects with various interstate and intrastate pipeline companies; and provides home appliance maintenance and repair services to customers in Minnesota and home repair protection plans to natural gas customers in Indiana, Mississippi, Ohio, and Texas through a third party. As of December 31, 2025, it served approximately 2,859,313 metered customers; owned 355 substations with transformer capacity of 81,692 megavolt amperes; and owned and operated approximately 208 miles of intrastate pipeline in Louisiana and Texas. The company was founded in 1866 and is headquartered in Houston, Texas.
longName	CenterPoint Energy, Inc.
market	us_market
marketCap	27174201344
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_279513
mostRecentQuarter	1774915200
netIncomeToCommon	1071000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	27298492400
numberOfAnalystOpinions	16
open	41.88
operatingCashflow	2358000128
operatingMargins	0.21982999
overallRisk	6
payoutRatio	0.546
pegRatio	2.42
phone	713 207 1111
postMarketChange	0.34000015
postMarketChangePercent	0.81848854
postMarketPrice	41.88
postMarketTime	1780531142
previousClose	41.73
priceEpsCurrentYear	21.764645
priceHint	2
priceToBook	2.373443
priceToSalesTrailing12Months	2.8871868
profitMargins	0.11379
quickRatio	0.471
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.11765
region	US
regularMarketChange	-0.189999
regularMarketChangePercent	-0.455305
regularMarketDayHigh	42.47
regularMarketDayLow	41.48
regularMarketDayRange	41.48 - 42.47
regularMarketOpen	41.88
regularMarketPreviousClose	41.73
regularMarketPrice	41.54
regularMarketTime	1780516802
regularMarketVolume	4545254
returnOnAssets	0.02843
returnOnEquity	0.09561
revenueGrowth	0.019
revenuePerShare	14.414
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
sharesOutstanding	654169480
sharesPercentSharesOut	0.056199998
sharesShort	36732193
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	41388705
shortName	CenterPoint Energy, Inc (Holdin
shortPercentOfFloat	0.072
shortRatio	7.05
sourceInterval	15
state	TX
symbol	CNP
