Metric	Value
52WeekChange	0.24097085
SandP52WeekChange	0.22716212
address1	1111 Louisiana Street
allTimeHigh	44.04
allTimeLow	3.57432
ask	43.47
askSize	600
auditRisk	2
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	5163980
averageDailyVolume3Month	5509871
averageVolume	5509871
averageVolume10days	5163980
beta	0.539
bid	43.39
bidSize	300
boardRisk	4
bookValue	17.083
city	Houston
