Metric	Value
52WeekChange	0.1853534
SandP52WeekChange	0.13924158
address1	1111 Louisiana Street
allTimeHigh	44.39
allTimeLow	3.57432
ask	41.81
askSize	1000
auditRisk	2
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5061720
averageDailyVolume3Month	5499327
averageVolume	5499327
averageVolume10days	5061720
beta	0.539
bid	41.72
bidSize	1600
boardRisk	4
bookValue	17.083
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell Keith Wright', 'age': 40, 'title': 'Chief Accounting Officer & VP', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristie L. Colvin', 'age': 61, 'title': 'Advisor', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 931303, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacqueline M. Richert', 'age': 40, 'title': 'Chief Risk Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	41.76
currentRatio	0.911
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	42.435
dayLow	41.68
debtToEquity	206.599
discount_to_intrinsic_value	45.28
displayName	CenterPoint Energy
dividendDate	1773273600
dividendRate	0.92
dividendYield	2.19
earningsCallTimestampEnd	1771506000
earningsCallTimestampStart	1771506000
earningsGrowth	0.052
earningsQuarterlyGrowth	0.065
earningsTimestamp	1771507800
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	3592999936
ebitdaMargins	0.38399
enterpriseToEbitda	13.849
enterpriseToRevenue	5.318
enterpriseValue	49757917184
epsCurrentYear	1.9076
epsForward	2.08185
epsTrailingTwelveMonths	1.6
eps_normalized_growth	0.19544062473754598
esgPopulated	False
exDividendDate	1771459200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.4464
fiftyDayAverageChange	0.31359863
fiftyDayAverageChangePercent	0.007566366
fiftyTwoWeekChangePercent	18.53534
fiftyTwoWeekHigh	44.39
fiftyTwoWeekHighChange	-2.630001
fiftyTwoWeekHighChangePercent	-0.0592476
fiftyTwoWeekLow	34.72
fiftyTwoWeekLowChange	7.039997
fiftyTwoWeekLowChangePercent	0.20276488
fiftyTwoWeekRange	34.72 - 44.39
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.45
floatShares	648843366
forwardEps	2.08185
forwardPE	20.05908
freeCashflow	-3899749888
fullExchangeName	NYSE
fullTimeEmployees	8794
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	76.31
grossMargins	0.45421
grossProfits	4249999872
hasPrePostMarketData	True
heldPercentInsiders	0.00234
heldPercentInstitutions	1.01722
impliedSharesOutstanding	654163245
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investors.centerpointenergy.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771459200
lastDividendValue	0.23
lastFiscalYearEnd	1767139200
lastSplitDate	1033430400
lastSplitFactor	1000:843
longBusinessSummary	CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates through Electric; Natural Gas; and Corporate and Other segments. The Electric segment provides electric transmission and distribution services to electric customers and electric generation assets, as well as optimizes assets in the wholesale power market in Indiana Electric's service territory. The Natural Gas segment engages in the intrastate natural gas sales, and natural gas transportation and distribution for residential, commercial, and industrial customers in Indiana, Minnesota, Ohio, and Texas; permanent pipeline connections through interconnects with various interstate and intrastate pipeline companies; and provides home appliance maintenance and repair services to customers in Minnesota and home repair protection plans to natural gas customers in Indiana, Mississippi, Ohio, and Texas through a third party. As of December 31, 2025, it served approximately 2,859,313 metered customers; owned 355 substations with transformer capacity of 81,692 megavolt amperes; and owned and operated approximately 208 miles of intrastate pipeline in Louisiana and Texas. The company was founded in 1866 and is headquartered in Houston, Texas.
longName	CenterPoint Energy, Inc.
market	us_market
marketCap	27317856256
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_279513
mostRecentQuarter	1767139200
netIncomeToCommon	1052000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	27487939554
numberOfAnalystOpinions	16
open	42.34
operatingCashflow	2486000128
operatingMargins	0.21476999
overallRisk	5
payoutRatio	0.55
pegRatio	2.642
phone	713 207 1111
postMarketChange	0.40999985
postMarketChangePercent	0.98180044
postMarketPrice	42.17
postMarketTime	1774309981
previousClose	42.02
priceEpsCurrentYear	21.89138
priceHint	2
priceToBook	2.4445355
priceToSalesTrailing12Months	2.9195101
profitMargins	0.11243
quickRatio	0.318
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.11765
region	US
regularMarketChange	-0.260002
regularMarketChangePercent	-0.618758
regularMarketDayHigh	42.435
regularMarketDayLow	41.68
regularMarketDayRange	41.68 - 42.435
regularMarketOpen	42.34
regularMarketPreviousClose	42.02
regularMarketPrice	41.76
regularMarketTime	1774296002
regularMarketVolume	5065623
returnOnAssets	0.02892
returnOnEquity	0.096429996
revenueGrowth	0.107
revenuePerShare	14.336
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
sharesOutstanding	654163245
sharesPercentSharesOut	0.056999996
sharesShort	37310888
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	34461629
shortName	CenterPoint Energy, Inc (Holdin
shortPercentOfFloat	0.0731
shortRatio	5.63
sourceInterval	15
state	TX
symbol	CNP
targetHighPrice	50.0
targetLowPrice	38.0
targetMeanPrice	44.9375
targetMedianPrice	45.0
totalCash	548000000
totalCashPerShare	0.839
totalDebt	23042000896
totalRevenue	9356999680
tradeable	False
trailingAnnualDividendRate	0.88
trailingAnnualDividendYield	0.020942409
trailingEps	1.6
trailingPE	26.099998
trailingPegRatio	2.5589
triggerable	True
twoHundredDayAverage	38.96065
twoHundredDayAverageChange	2.799347
twoHundredDayAverageChangePercent	0.07185062
typeDisp	Equity
volume	5065623
website	https://www.centerpointenergy.com
zip	77002
