Metric	Value
52WeekChange	0.037135243
SandP52WeekChange	0.1835649
address1	1111 Louisiana Street
allTimeHigh	45.26
allTimeLow	3.57432
ask	39.19
askSize	100
auditRisk	3
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5127570
averageDailyVolume3Month	6391347
averageVolume	6391347
averageVolume10days	5127570
beta	0.461
bid	38.93
bidSize	1100
boardRisk	5
bookValue	17.793
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jason P. Wells CPA', 'age': 47, 'title': 'President, CEO & Chairman', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 4467318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher A. Foster', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1875620, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Soto Jr.', 'age': 57, 'title': 'Executive VP & COO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1244292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica  Karuturi', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1989660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason Michael Ryan', 'age': 49, 'title': 'Executive Vice President of Regulatory Services & Government Affairs', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1441395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Russell Keith Wright', 'age': 40, 'title': 'Chief Accounting Officer & VP', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ben  Vallejo', 'title': 'Vice President of Investor Relations & Corporate Planning', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carol R. Helliker', 'age': 64, 'title': 'Chief Ethics & Compliance Officer, Senior VP & Deputy General Counsel', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith F. Stephens', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Bertha  Villatoro', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	38.93
currentRatio	1.123
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	39.2497
dayLow	38.9
debtToEquity	210.256
discount_to_intrinsic_value	-66.34
displayName	CenterPoint Energy
dividendDate	1788998400
dividendRate	0.96
dividendYield	2.46
earningsCallTimestampEnd	1785240000
earningsCallTimestampStart	1785240000
earningsGrowth	0.233
earningsQuarterlyGrowth	0.232
earningsTimestamp	1785241800
earningsTimestampEnd	1792672200
earningsTimestampStart	1792672200
ebitda	3854000128
ebitdaMargins	0.40062
enterpriseToEbitda	12.959
enterpriseToRevenue	5.192
enterpriseValue	49944965120
epsCurrentYear	1.91192
epsForward	2.0867
epsTrailingTwelveMonths	1.68
eps_normalized_growth	0.03190415532301949
esgPopulated	False
exDividendDate	1787184000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.575
fiftyDayAverageChange	-3.6450005
fiftyDayAverageChangePercent	-0.08561363
fiftyTwoWeekChangePercent	3.7135243
fiftyTwoWeekHigh	45.26
fiftyTwoWeekHighChange	-6.329998
fiftyTwoWeekHighChangePercent	-0.13985856
fiftyTwoWeekLow	36.6
fiftyTwoWeekLowChange	2.3300018
fiftyTwoWeekLowChangePercent	0.063661255
fiftyTwoWeekRange	36.6 - 45.26
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.42
floatShares	656269849
forwardEps	2.0867
forwardPE	18.656252
freeCashflow	-5191875072
fullExchangeName	NYSE
fullTimeEmployees	8794
fulldayChange	-0.169998
fulldayChangePercent	-0.434778
fulldayPrice	38.93
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	23.4
grossMargins	0.47027
grossProfits	4524000256
hasPrePostMarketData	True
heldPercentInsiders	0.00233
heldPercentInstitutions	1.07239
impliedSharesOutstanding	658720288
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://investors.centerpointenergy.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787184000
lastDividendValue	0.24
lastFiscalYearEnd	1767139200
lastSplitDate	1033430400
lastSplitFactor	1000:843
