Date	Source	Sentiment	Headline	Summary	URL
2026-05-26	Google	0.225	If You Invested $100 In First Trust NASDAQ Cybersecurity ETF Stock 10 Years Ago, You Would Have This Much Today - Benzinga		https://news.google.com/rss/articles/CBMi6AFBVV95cUxPWm5hRFVySUQ0azQwb2VtMC1PLXZhLTFhdlpGcndfU0NOSDBxdGRnVXZMdEhGbURIam41UXFXQkRldlNrQjhYeVUwZjFvVzdSVXUxaUpEa0tuWmhuX1dJNTBRZXlTMUtKU18wTDdwVmFJeV9Pc0pIcXNnU1lyU0c3WnpZbHU1LTBNTlFPQm1NZEIzbmdGakhMcER1cDNOWkFhWUtWVGp0WlNVVWdTa2ZhOTFXSVJSQnNmdFdKTHBtdE1iOWNERFNFLVB6NVRncEpaTTVRcmZvNjBFMVAwajVkQjl1SVcxYnFa?oc=5
2026-05-26	Google	0.0	Locking in Big Gains and Downgrading This Sleeper Position - TheStreet Pro		https://news.google.com/rss/articles/CBMiogFBVV95cUxNc3RRalZ5TWYyZ3BobnhXX0Q2b1pWMUlfZW9MU3RITTI2NXpVSEpFT19wT0tZNXo4M2xkYTBUWi1pMzRaU1UtczFJZXA1MmZCQVg5ZGphWU9kWUdKM3pXenNJZU0xZ1l5S1VBcG00SUg2SzFpMXowb0VZek1pTk1IelM4bk5tX0xDTENiUDIyVS1EWEZTMWEyMF93ZW93UzNWMlE?oc=5
2026-05-24	Google	0.25	ABLE Financial Group, LLC's First Trust NASDAQ CEA Cybersecurity ETF(CIBR) Holding History - GuruFocus		https://news.google.com/rss/articles/CBMigwFBVV95cUxQVlBzVE9kOExsS1VVS1ZqMXBlZFNkYkRzNHNCekFHR091VUhuZ3dqclZkSjdlMHBTb2N0N3lQZlY3eUJweEFOVWJKN3AtYlFOeU9iaTBZTXVydFYxbE80RUY3Q25TZHByMkYzZ1VJbEZpQTBfaHRNUVJPekllRUpOQzdFWQ?oc=5
2026-05-23	Google	-0.133	The Technical Signals Behind (CIBR) That Institutions Follow - Stock Traders Daily		https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQ2N1M2c3RElnVlJ2VlJYUTFlX2xOUkhIWldTbGZ2UlVzZzBFU2JFU280a25sUjVQYkwyU2FHNEFleUtvR1pYd3BTdUVpTXpNeXB5MElxRnlvRHlTWEM4MHRYdTJBRVRGcWN1UDY0Qy13NzVpU0FqZ2RxbFk2dGl1YVV3RXpacmFHdnRIeDlZbnM1TUdWS3h4ajZKQm1ROHhVLTM1aFlfUkJnZ2Zib0NZUW5rUnlWUEk1QklNVDU3NGdTX0JsVWJxeXRsZ0MxY0s2X1FtOQ?oc=5
2026-05-22	Yahoo	0.0	CrowdStrike, Cisco, and Palo Alto hit records as cyber stocks outrun chips: Chart of the Day	The bull market still runs on chips, but cybersecurity has stolen the spotlight in May.	https://finance.yahoo.com/markets/article/crowdstrike-cisco-and-palo-alto-hit-records-as-cyber-stocks-outrun-chips-chart-of-the-day-130252349.html?.tsrc=rss
2026-05-22	Google	0.0	Cybersecurity Stocks Hit Records as CIBR Surges 20%, Beats SOXX and IGV - Meyka		https://news.google.com/rss/articles/CBMimAFBVV95cUxOZlBtTXNLUHJNVmdoRTRST1dVa295eWhuUFNKRkRFTWVLaVJ4QmN2a3NEWUtfU1BSd0xnYlJlUnZ1b2JkRGluTzRPMGxVeldDNFdvMmpGRlZWT1FxaHJJWVJsT2pCWVlSWGlfdmkzNjBuYXN3VjVyZVNxUzZOWG5UWUJKNi0xU2xveU83Ui1ZS2pvbUtBbVJHNQ?oc=5
2026-05-17	Google	1.0	Best Cybersecurity ETFs (HACK, IHAK, CIBR) to Watch in 2026 | Yahoo Finance Report - News and Statistics - IndexBox		https://news.google.com/rss/articles/CBMirwFBVV95cUxOakc0Zi1yMXZBeUVibm5KQWc1aHZLNUktaEU4ZUJha2NrdXpmcXhELWlOTHlRNFFza0FlcFVZU19FQWtNUnFHbnFWMmV2M1cxdHlGVGw2TjN3c2FlLTljY0ZtUVlNc3NoUFBncmxWbG1RTkVQeUMxQjRyUkRJQzM0NXp5WThvVkFaRHpZMnpuQ215NDJZZ0JHajA5eERXV05IRnk3WVNha1NmTEtjUzhN?oc=5
2026-05-15	Yahoo	0.0	Hack-Proof Your Portfolio: The Bull Case for Cybersecurity ETFs	As AI investments surge, AI-driven cyberattacks are rising in parallel, boosting the case for cybersecurity ETFs.	https://finance.yahoo.com/markets/stocks/articles/hack-proof-portfolio-bull-case-155900412.html?.tsrc=rss
2026-05-12	Google	0.125	Precision Trading with First Trust Nasdaq Cea Cybersecurity Etf (CIBR) Risk Zones - Stock Traders Daily		https://news.google.com/rss/articles/CBMi8AFBVV95cUxOMEFlLVFBQVluclJMU1FRV0tQTXBwWFBibU05YzRoNEFYRWdNUWY1NjRsZW96THVLdS0xaHYxNWNfSG1kVjVWdFFzTHBCeGVQTm1tcGlmV1kyeW5HZlZVYWtzUTlFMDVkY2tJRUEyRGY2WHFtTW1pT0tZY3hCdDhnY0wyZHVtalBoMVVEbWlQYXVTWnJGdHQ1ZFdyWXd1T1NlZUdwNlZRRno1cjk5X3pBOFNhRVhNa1BOVkhuQk42U3h5RGFrVDM4OGZ5NkFsc25JVU51S1lvNHl4ZmdVRWNaR1pwcmxnNFgxN3ZuNmQ3d20?oc=5
2026-05-12	Google	0.0	(CIBR) Strategic Market Analysis (CIBR:CA) - Stock Traders Daily		https://news.google.com/rss/articles/CBMikgFBVV95cUxOek5oU0lhdHZvcTZKWDlwNXJNTVJkR19aVVVPOEZFeHh2Rm1jbnkxSV9zUzhNdUdjVDBSc2pKbXpXb2VKQmFmdnpCOXRBd1IwUFo3aTlKMWh2c2dZZUZuWEozR3o1UXlSVVRNUUp2X1BKNGJFRmtkNVNXSWl4QzVVeHV6S0RmWFJRRk5YWWZMekNvUQ?oc=5
