Date	Source	Sentiment	Headline	Summary	URL
2026-04-22	Google	0.0	(CIBR) Dynamic Trading Report (CIBR:CA) - Stock Traders Daily		https://news.google.com/rss/articles/CBMijgFBVV95cUxOamlNTGtoRWl5X0gzMmRFNDVoWmpPMUNQQXR2ZlB3dTZteGd4LUJDX1hiX2xia1A3UDVuVnI1b2FWSUpPRG0zeHF5c213MEI0OUdTalo3bGcxOXJUd3VPaHFFa2V5ZENzbk1rZS1uaW5YZkFfN0xyQkVaQnFGQnllbGcyRzQxaHlpU251bkx3?oc=5
2026-04-20	Yahoo	0.0	Net Asset Value(s)	LONDON, April 20, 2026-- FundsDate	https://finance.yahoo.com/markets/stocks/articles/net-asset-value-123400485.html?.tsrc=rss
2026-04-20	Google	-0.375	Trading the Move, Not the Narrative: (CIBR) Edition - Stock Traders Daily		https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSmdzMzhsWXF6MnhPaXVPUnVnZlZmd3VWOXRXZ09tdThsT0xwTUhxdS02U3ZlZlBsTFZYZUJwc00xWXY5dkxTWjVsMGRWLXFkeV9BaDlmTVdPdmRLMFFTNkQtRzgxRlhhbnhFOGFrT1lHMkI2NGJEZGR0VlJiZWMzQVFtMUhHRy1KRVpfVS05OGFBN2dqUzlXUkxzVGtnTjkzZGNnem1UTG42SWFsbWFjdFlhR0RIaVc0Nm03R09IZlhHd21NN0YtNA?oc=5
2026-04-14	Google	0.25	$1000 Invested In First Trust NASDAQ Cybersecurity ETF 10 Years Ago Would Be Worth This Much Today - Benzinga		https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQ0VPaXZrZ2tmQ2FDcXZCWHpyVkM1a01TMzdKTXB3YTBCZlZKcGFENzZKSXRXSTRPanlKOXpaY3VSeXFDcUNUeHg4VDNNTDU3ZEdiRzl2emtvLXN0dTBxTk1yYko0ZzVNT1Q1cmVLYklYd2p1TmFhQ3AteURybDc1QlA0dlJDTUxka0ZnRHlyWHcwWnhPT28tbW4yVmppdmp4WFVfdjFpenBXUkItMElHV0t2S2N1UHFSYTVhNnVnR1p5MnNGX0hHS2ZIZ2NxcXVoV3lIQzVsMjlvLUVTX1NWLVJ0Q1J4UQ?oc=5
2026-04-11	Yahoo	-0.133	Software stocks are plunging. Why that's a warning sign for the entire market: Chart of the Day	Software stocks are getting left behind again, while semiconductors are on fire.	https://finance.yahoo.com/news/software-stocks-are-plunging-why-thats-a-warning-sign-for-the-entire-market-chart-of-the-day-113707428.html?.tsrc=rss
2026-04-09	Google	0.25	Stocks, ETFs To Watch Amid $270B Cybersecurity Boom - First Trust NASDAQ Cybersecurity ETF (NASDAQ:CIBR) - Benzinga		https://news.google.com/rss/articles/CBMipwFBVV95cUxPYW5HblkwR1ZSY2ZGd255UDFhNHdMbHFsMFFoOUtYM3B4QlhSQ1RHOXVLa2VjLTFIVnVqVTZTMjJOalVvUzV4ckt1X01VMjF3WGh1M1gzdlFBck01MWZnM2lma2Q3akdSaC1BVHFlbXhaRFdlYU93T1l0NmZmeGRqRWNUV0VTRVVvLURDZHdMUURuSEoyNkVmSjEtYmJBUG1wanRzMTR2RQ?oc=5
2026-04-09	Google	0.0	(CIBR) Volatility Zones as Tactical Triggers - Stock Traders Daily		https://news.google.com/rss/articles/CBMivwFBVV95cUxPY3NLbzhPMVpNWWpnNEt3NXV3UTJEVlVyZHlDVDA3TEZZUGIycGJ5U01tUUJSUUpDQ1A2YnVkMlB2QWxoY29ub1NiRGR5aW56cUtHeTQ1dHpLS0xOeEdlUm1BdVVDaXhrYkhXOHo2SGxGemVoLUhjX2VHRDhTTm5OaTNhSHl0UjZqbzBPVlFBTXNwN3lzX3FhdWZPM3VVWWc5RThsLUlOUFFSUHZESE40cmtleDc3WUY2YXNpRFdXaw?oc=5
2026-03-30	Yahoo	0.204	Cybersecurity Stocks Should Be Winning. ‘It’s Like the Upside-Down World.’	Cybersecurity stocks are down 15% this year and have declined in 10 of the last 11 weeks.  Anthropic left a web repository unsecured, and a University of Cambridge researcher found an unpublished blog post about a new AI model that was particularly good at conducting cyberattacks.  The post said that Anthropic had delayed the model’s release in order to engage security vendors first.	https://finance.yahoo.com/m/a4dc3227-e0e5-34bf-8db5-3f79afa5a173/cybersecurity-stocks-should.html?.tsrc=rss
2026-03-24	Yahoo	0.333	FT Portfolios Canada Co. Announces Cash Distributions for Its Exchange Traded Funds	TSX: FUD, FSL, ETP, CIBR, QCLN, FHG/FHG.F, FHH/FHH.F, FDL, FINT, FST, FTLS, RCTR & BLCK Cboe CA: FJFB, SDVY/SDVY.F & SDVD TORONTO, March 24, 2026 (GLOBE NEWSWIRE) -- FT Portfolios Canada Co. (“First Trust Canada”) is pleased to announce cash distributions for its Exchange Traded Funds (“First Trust ETFs”) listed on the Toronto Stock Exchange and Cboe Canada for the month ending March 31, 2026. The cash distributions are payable on April 8, 2026 to Unitholders of record on March 31, 2026 with an	https://finance.yahoo.com/markets/stocks/articles/ft-portfolios-canada-co-announces-140600378.html?.tsrc=rss
2026-03-24	Yahoo	-0.018	Fintech Is Down 17% This Year, but Cybersecurity Tells a Different Story for These 2 ETFs	FINX is down nearly 17% this year while CIBR has lost about 9%. Both funds target the digital economy, but they behave very differently when rates rise and markets get choppy. Global X FinTech ETF (NYSEARCA:FINX) and First Trust NASDAQ Cybersecurity ETF (NYSEARCA:CIBR) each target one of these forces directly. They are not interchangeable, and ... Fintech Is Down 17% This Year, but Cybersecurity Tells a Different Story for These 2 ETFs	https://247wallst.com/investing/2026/03/24/fintech-is-down-17-this-year-but-cybersecurity-tells-a-different-story-for-these-2-etfs/?.tsrc=rss
