Metric	Value
allTimeHigh	80.98
allTimeLow	13.92
ask	80.99
askSize	1
averageDailyVolume10Day	1637200
averageDailyVolume3Month	1703981
averageVolume	1703981
averageVolume10days	1637200
beta3Year	0.71
bid	80.42
bidSize	3
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	81.6151
dayLow	79.95
dividendDate	1483056000
dividendYield	0.61
epsTrailingTwelveMonths	2.337817
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	67.2044
fiftyDayAverageChange	13.535599
fiftyDayAverageChangePercent	0.20140941
fiftyTwoWeekChangePercent	12.686253
fiftyTwoWeekHigh	81.6151
fiftyTwoWeekHighChange	-0.8750992
fiftyTwoWeekHighChangePercent	-0.010722271
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	20.669998
fiftyTwoWeekLowChangePercent	0.3440985
fiftyTwoWeekRange	60.07 - 81.6151
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1409785
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_303124248
navPrice	80.83
netAssets	10193096700.0
netExpenseRatio	0.58
open	80.93
phone	630-241-4141
postMarketChange	0.51000214
postMarketChangePercent	0.67612636
postMarketPrice	75.94
postMarketTime	1778543834
previousClose	80.92
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.1800003
regularMarketChangePercent	-0.2224423
regularMarketDayHigh	81.6151
regularMarketDayLow	79.95
regularMarketDayRange	79.95 - 81.6151
regularMarketOpen	80.93
regularMarketPreviousClose	80.92
regularMarketPrice	80.74
regularMarketTime	1779212245
regularMarketVolume	1152795
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.25364402
totalAssets	10193096704
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.53649
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.08946
trailingThreeMonthReturns	-2.08946
triggerable	True
twoHundredDayAverage	71.24465
twoHundredDayAverageChange	9.495346
twoHundredDayAverageChangePercent	0.13327801
typeDisp	ETF
volume	1152795
yield	0.0061000003
ytdReturn	-5.35223
