Metric	Value
allTimeHigh	94.395
allTimeLow	13.92
ask	90.95
askSize	5
averageDailyVolume10Day	1891910
averageDailyVolume3Month	1640117
averageVolume	1640117
averageVolume10days	1891910
beta3Year	0.98
bid	90.28
bidSize	10
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	90.96
dayLow	88.3913
dividendDate	1483056000
dividendYield	0.46
epsTrailingTwelveMonths	2.6658576
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.8226
fiftyDayAverageChange	18.877396
fiftyDayAverageChangePercent	0.26283363
fiftyTwoWeekChangePercent	25.078451
fiftyTwoWeekHigh	94.395
fiftyTwoWeekHighChange	-3.6949997
fiftyTwoWeekHighChangePercent	-0.03914402
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	30.629997
fiftyTwoWeekLowChangePercent	0.50990504
fiftyTwoWeekRange	60.07 - 94.395
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1653142
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	91.63
netAssets	13681273900.0
netExpenseRatio	0.58
open	89.025
phone	630-241-4141
postMarketChange	-0.20999908
postMarketChangePercent	-0.23153153
postMarketPrice	90.49
postMarketTime	1780617187
previousClose	91.67
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.970001
regularMarketChangePercent	-1.05814
regularMarketDayHigh	90.96
regularMarketDayLow	88.3913
regularMarketDayRange	88.3913 - 90.96
regularMarketOpen	89.025
regularMarketPreviousClose	91.67
regularMarketPrice	90.7
regularMarketTime	1780603200
regularMarketVolume	2914273
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2831572
totalAssets	13681273856
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.022823
trailingPegRatio	None
trailingThreeMonthNavReturns	41.64128
trailingThreeMonthReturns	41.64128
triggerable	True
twoHundredDayAverage	72.02705
twoHundredDayAverageChange	18.67295
twoHundredDayAverageChangePercent	0.25924915
typeDisp	ETF
volume	2914273
yield	0.0046
ytdReturn	24.80378
