Metric	Value
allTimeHigh	94.395
allTimeLow	13.92
ask	84.66
askSize	10
averageDailyVolume10Day	2142420
averageDailyVolume3Month	1656990
averageVolume	1656990
averageVolume10days	2142420
beta3Year	0.98
bid	84.16
bidSize	5
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.43
dayLow	81.57
dividendDate	1483056000
dividendYield	0.46
epsTrailingTwelveMonths	2.6658576
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.3014
fiftyDayAverageChange	11.038597
fiftyDayAverageChangePercent	0.1505919
fiftyTwoWeekChangePercent	18.652702
fiftyTwoWeekHigh	94.395
fiftyTwoWeekHighChange	-10.055
fiftyTwoWeekHighChangePercent	-0.10652048
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	24.269997
fiftyTwoWeekLowChangePercent	0.40402856
fiftyTwoWeekRange	60.07 - 94.395
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1435258
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	86.13
netAssets	13681273900.0
netExpenseRatio	0.58
open	86.0
phone	630-241-4141
postMarketChange	-0.33599854
postMarketChangePercent	-0.39838576
postMarketPrice	84.004
postMarketTime	1781046908
previousClose	86.13
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.7900009
regularMarketChangePercent	-2.078255
regularMarketDayHigh	86.43
regularMarketDayLow	81.57
regularMarketDayRange	81.57 - 86.43
regularMarketOpen	86.0
regularMarketPreviousClose	86.13
regularMarketPrice	84.34
regularMarketTime	1781035201
regularMarketVolume	2443201
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2602182
totalAssets	13681273856
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.637098
trailingPegRatio	None
trailingThreeMonthNavReturns	41.64128
trailingThreeMonthReturns	41.64128
triggerable	True
twoHundredDayAverage	72.2657
twoHundredDayAverageChange	12.074295
twoHundredDayAverageChangePercent	0.16708197
typeDisp	ETF
volume	2443201
yield	0.0046
ytdReturn	24.80378
