Metric	Value
allTimeHigh	95.96
allTimeLow	13.92
ask	90.54
askSize	2
averageDailyVolume10Day	1562710
averageDailyVolume3Month	1616114
averageVolume	1616114
averageVolume10days	1562710
beta3Year	1.0
bid	89.96
bidSize	4
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	92.26
dayLow	89.9
dividendDate	1483056000
dividendYield	0.44
epsTrailingTwelveMonths	2.9523833
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.0436
fiftyDayAverageChange	4.3363953
fiftyDayAverageChangePercent	0.05039765
fiftyTwoWeekChangePercent	23.87315
fiftyTwoWeekHigh	95.96
fiftyTwoWeekHighChange	-5.580002
fiftyTwoWeekHighChangePercent	-0.05814925
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	30.309998
fiftyTwoWeekLowChangePercent	0.50457793
fiftyTwoWeekRange	60.07 - 95.96
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.143514
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_303124248
navPrice	91.74
netAssets	13836617700.0
netExpenseRatio	0.58
open	92.0
phone	630-241-4141
postMarketChange	0.13999939
postMarketChangePercent	0.1477878
postMarketPrice	94.87
postMarketTime	1784066542
previousClose	91.79
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.4100037
regularMarketChangePercent	-1.536119
regularMarketDayHigh	92.26
regularMarketDayLow	89.9
regularMarketDayRange	89.9 - 92.26
regularMarketOpen	92.0
regularMarketPreviousClose	91.79
regularMarketPrice	90.38
regularMarketTime	1784660773
regularMarketVolume	1641845
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2672645
totalAssets	13836617728
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.612556
trailingPegRatio	None
trailingThreeMonthNavReturns	43.44564
trailingThreeMonthReturns	43.44564
triggerable	True
twoHundredDayAverage	74.2238
twoHundredDayAverageChange	16.156197
twoHundredDayAverageChangePercent	0.21766868
typeDisp	ETF
volume	1641845
yield	0.0044
ytdReturn	26.0905
