Metric	Value
allTimeHigh	78.34
allTimeLow	13.92
ask	66.76
askSize	10
averageDailyVolume10Day	1841960
averageDailyVolume3Month	1738568
averageVolume	1738568
averageVolume10days	1841960
beta3Year	0.71
bid	66.48
bidSize	5
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	67.52
dayLow	65.56
dividendDate	1483056000
dividendYield	0.65
epsTrailingTwelveMonths	2.2755477
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	64.5934
fiftyDayAverageChange	1.9965973
fiftyDayAverageChangePercent	0.030910237
fiftyTwoWeekChangePercent	6.5069556
fiftyTwoWeekHigh	78.34
fiftyTwoWeekHighChange	-11.75
fiftyTwoWeekHighChangePercent	-0.14998724
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	6.5199966
fiftyTwoWeekLowChangePercent	0.10853998
fiftyTwoWeekRange	60.07 - 78.34
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.0982557
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	68.98
netAssets	9485453300.0
netExpenseRatio	0.58
open	67.3531
phone	630-241-4141
postMarketChange	0.16590118
postMarketChangePercent	0.2491383
postMarketPrice	66.7559
postMarketTime	1776988300
previousClose	68.91
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.32001
regularMarketChangePercent	-3.36672
regularMarketDayHigh	67.52
regularMarketDayLow	65.56
regularMarketDayRange	65.56 - 67.52
regularMarketOpen	67.3531
regularMarketPreviousClose	68.91
regularMarketPrice	66.59
regularMarketTime	1776974401
regularMarketVolume	1406619
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.1884637
totalAssets	9485453312
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	29.263283
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.09876
trailingThreeMonthReturns	-12.09876
triggerable	True
twoHundredDayAverage	71.43135
twoHundredDayAverageChange	-4.8413544
twoHundredDayAverageChangePercent	-0.06777632
typeDisp	ETF
volume	1406619
yield	0.0064999997
ytdReturn	-12.09876
