Metric	Value
allTimeHigh	94.395
allTimeLow	13.92
ask	91.88
askSize	3
averageDailyVolume10Day	1894240
averageDailyVolume3Month	1649222
averageVolume	1649222
averageVolume10days	1894240
beta3Year	0.71
bid	91.35
bidSize	3
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	93.26
dayLow	90.98
dividendDate	1483056000
dividendYield	0.61
epsTrailingTwelveMonths	2.337817
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.2892
fiftyDayAverageChange	20.380798
fiftyDayAverageChangePercent	0.285889
fiftyTwoWeekChangePercent	29.311764
fiftyTwoWeekHigh	94.395
fiftyTwoWeekHighChange	-2.7249985
fiftyTwoWeekHighChangePercent	-0.02886804
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	31.599998
fiftyTwoWeekLowChangePercent	0.5260529
fiftyTwoWeekRange	60.07 - 94.395
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1673552
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	94.33
netAssets	10193096700.0
netExpenseRatio	0.58
open	93.185
phone	630-241-4141
postMarketChange	-3.566002
postMarketChangePercent	-3.8900425
postMarketPrice	88.104
postMarketTime	1780531187
previousClose	94.32
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.65
regularMarketChangePercent	-2.80959
regularMarketDayHigh	93.26
regularMarketDayLow	90.98
regularMarketDayRange	90.98 - 93.26
regularMarketOpen	93.185
regularMarketPreviousClose	94.32
regularMarketPrice	91.67
regularMarketTime	1780516800
regularMarketVolume	1510262
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2954045
totalAssets	10193096704
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.211796
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.08946
trailingThreeMonthReturns	-2.08946
triggerable	True
twoHundredDayAverage	71.9286
twoHundredDayAverageChange	19.741402
twoHundredDayAverageChangePercent	0.27445832
typeDisp	ETF
volume	1510262
yield	0.0061000003
ytdReturn	-5.35223
