Metric	Value
allTimeHigh	102.81
allTimeLow	13.92
ask	99.41
askSize	1
averageDailyVolume10Day	1596550
averageDailyVolume3Month	1592515
averageVolume	1592515
averageVolume10days	1596550
beta3Year	1.04
bid	99.03
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	103.13
dayLow	99.5241
dividendDate	1483056000
dividendYield	0.39
epsTrailingTwelveMonths	3.0175197
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	95.13
fiftyDayAverageChange	7.959999
fiftyDayAverageChangePercent	0.08367497
fiftyTwoWeekChangePercent	29.86996
fiftyTwoWeekHigh	103.13
fiftyTwoWeekHighChange	-0.040000916
fiftyTwoWeekHighChangePercent	-0.00038786887
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	43.019997
fiftyTwoWeekLowChangePercent	0.7161644
fiftyTwoWeekRange	60.07 - 103.13
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1499078
fullExchangeName	NasdaqGM
fulldayChange	3.2199936
fulldayChangePercent	3.224185
fulldayPrice	103.32
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	99.8
netAssets	16119134200.0
netExpenseRatio	0.58
open	100.035
phone	630-241-4141
postMarketChange	0.23000336
postMarketChangePercent	0.22310929
postMarketPrice	103.32
postMarketTime	1790032570
previousClose	99.87
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.2199936
regularMarketChangePercent	3.224185
regularMarketDayHigh	103.13
regularMarketDayLow	99.5241
regularMarketDayRange	99.5241 - 103.13
regularMarketOpen	100.035
regularMarketPreviousClose	99.87
regularMarketPrice	103.09
regularMarketTime	1790020801
regularMarketVolume	2091661
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2981264
totalAssets	16119134208
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.16382
trailingPegRatio	None
trailingThreeMonthNavReturns	12.47038
trailingThreeMonthReturns	12.47038
triggerable	True
twoHundredDayAverage	78.51205
twoHundredDayAverageChange	24.57795
twoHundredDayAverageChangePercent	0.31304684
typeDisp	ETF
volume	2091661
yield	0.0039
ytdReturn	40.36728
