Metric	Value
allTimeHigh	94.395
allTimeLow	13.92
ask	84.28
askSize	3
averageDailyVolume10Day	1549730
averageDailyVolume3Month	1675452
averageVolume	1675452
averageVolume10days	1549730
beta3Year	0.98
bid	84.02
bidSize	3
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	84.8955
dayLow	82.6901
dividendDate	1483056000
dividendYield	0.46
epsTrailingTwelveMonths	2.6658576
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	77.1488
fiftyDayAverageChange	7.0611954
fiftyDayAverageChangePercent	0.091526955
fiftyTwoWeekChangePercent	12.293434
fiftyTwoWeekHigh	94.395
fiftyTwoWeekHighChange	-10.184998
fiftyTwoWeekHighChangePercent	-0.10789764
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	24.14
fiftyTwoWeekLowChangePercent	0.40186447
fiftyTwoWeekRange	60.07 - 94.395
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1262646
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	83.65
netAssets	13681273900.0
netExpenseRatio	0.58
open	82.86
phone	630-241-4141
postMarketChange	-0.30999756
postMarketChangePercent	-0.3681244
postMarketPrice	83.9
postMarketTime	1782258978
previousClose	83.58
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.629997
regularMarketChangePercent	0.753766
regularMarketDayHigh	84.8955
regularMarketDayLow	82.6901
regularMarketDayRange	82.6901 - 84.8955
regularMarketOpen	82.86
regularMarketPreviousClose	83.58
regularMarketPrice	84.21
regularMarketTime	1782244801
regularMarketVolume	916025
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2370628
totalAssets	13681273856
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.588335
trailingPegRatio	None
trailingThreeMonthNavReturns	41.64128
trailingThreeMonthReturns	41.64128
triggerable	True
twoHundredDayAverage	72.8099
twoHundredDayAverageChange	11.400101
twoHundredDayAverageChangePercent	0.1565735
typeDisp	ETF
volume	916025
yield	0.0046
ytdReturn	24.80378
