Metric	Value
allTimeHigh	84.36
allTimeLow	13.92
ask	84.81
askSize	5
averageDailyVolume10Day	1522400
averageDailyVolume3Month	1599158
averageVolume	1599158
averageVolume10days	1522400
beta3Year	0.71
bid	84.29
bidSize	5
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	84.99
dayLow	83.06
dividendDate	1483056000
dividendYield	0.61
epsTrailingTwelveMonths	2.337817
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	68.5118
fiftyDayAverageChange	15.968201
fiftyDayAverageChangePercent	0.23307227
fiftyTwoWeekChangePercent	16.344559
fiftyTwoWeekHigh	84.99
fiftyTwoWeekHighChange	-0.5099945
fiftyTwoWeekHighChangePercent	-0.0060006413
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	24.410004
fiftyTwoWeekLowChangePercent	0.40635931
fiftyTwoWeekRange	60.07 - 84.99
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1439028
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	84.24
netAssets	10193096700.0
netExpenseRatio	0.58
open	84.3012
phone	630-241-4141
postMarketChange	-1.3100052
postMarketChangePercent	-1.550669
postMarketPrice	83.17
postMarketTime	1779839726
previousClose	84.28
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.20000458
regularMarketChangePercent	0.23730965
regularMarketDayHigh	84.99
regularMarketDayLow	83.06
regularMarketDayRange	83.06 - 84.99
regularMarketOpen	84.3012
regularMarketPreviousClose	84.28
regularMarketPrice	84.48
regularMarketTime	1779825600
regularMarketVolume	2436448
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2620277
totalAssets	10193096704
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	36.136276
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.08946
trailingThreeMonthReturns	-2.08946
triggerable	True
twoHundredDayAverage	71.4402
twoHundredDayAverageChange	13.039803
twoHundredDayAverageChangePercent	0.18252751
typeDisp	ETF
volume	2436448
yield	0.0061000003
ytdReturn	-5.35223
