Metric	Value
allTimeHigh	94.395
allTimeLow	13.92
ask	86.58
askSize	10
averageDailyVolume10Day	1988430
averageDailyVolume3Month	1668138
averageVolume	1668138
averageVolume10days	1988430
beta3Year	0.98
bid	86.19
bidSize	5
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.77
dayLow	85.17
dividendDate	1483056000
dividendYield	0.46
epsTrailingTwelveMonths	2.6658576
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.1216
fiftyDayAverageChange	11.148399
fiftyDayAverageChangePercent	0.14840472
fiftyTwoWeekChangePercent	16.555119
fiftyTwoWeekHigh	94.395
fiftyTwoWeekHighChange	-8.125
fiftyTwoWeekHighChangePercent	-0.08607448
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	26.199997
fiftyTwoWeekLowChangePercent	0.43615776
fiftyTwoWeekRange	60.07 - 94.395
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1358002
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	85.37
netAssets	13681273900.0
netExpenseRatio	0.58
open	86.4
phone	630-241-4141
postMarketChange	-0.70679474
postMarketChangePercent	-0.81928223
postMarketPrice	85.5632
postMarketTime	1781561414
previousClose	85.33
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.9399948
regularMarketChangePercent	1.1015995
regularMarketDayHigh	86.77
regularMarketDayLow	85.17
regularMarketDayRange	85.17 - 86.77
regularMarketOpen	86.4
regularMarketPreviousClose	85.33
regularMarketPrice	86.27
regularMarketTime	1781553601
regularMarketVolume	1248163
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.24768561
totalAssets	13681273856
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	32.36107
trailingPegRatio	None
trailingThreeMonthNavReturns	41.64128
trailingThreeMonthReturns	41.64128
triggerable	True
twoHundredDayAverage	72.5149
twoHundredDayAverageChange	13.755096
twoHundredDayAverageChangePercent	0.18968648
typeDisp	ETF
volume	1248163
yield	0.0046
ytdReturn	24.80378
