Metric	Value
allTimeHigh	84.99
allTimeLow	13.92
ask	89.34
askSize	10
averageDailyVolume10Day	1753930
averageDailyVolume3Month	1622738
averageVolume	1622738
averageVolume10days	1753930
beta3Year	0.71
bid	88.73
bidSize	5
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	89.15
dayLow	84.5
dividendDate	1483056000
dividendYield	0.61
epsTrailingTwelveMonths	2.337817
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	69.6234
fiftyDayAverageChange	19.416603
fiftyDayAverageChangePercent	0.27888042
fiftyTwoWeekChangePercent	16.513502
fiftyTwoWeekHigh	89.15
fiftyTwoWeekHighChange	-0.11000061
fiftyTwoWeekHighChangePercent	-0.0012338823
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	28.970001
fiftyTwoWeekLowChangePercent	0.48227072
fiftyTwoWeekRange	60.07 - 89.15
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.13974209
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	83.71
netAssets	10193096700.0
netExpenseRatio	0.58
open	84.745
phone	630-241-4141
postMarketChange	-0.4893036
postMarketChangePercent	-0.54953235
postMarketPrice	88.5507
postMarketTime	1780087906
previousClose	83.68
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.3600006
regularMarketChangePercent	6.4053545
regularMarketDayHigh	89.15
regularMarketDayLow	84.5
regularMarketDayRange	84.5 - 89.15
regularMarketOpen	84.745
regularMarketPreviousClose	83.68
regularMarketPrice	89.04
regularMarketTime	1780084801
regularMarketVolume	2209868
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2482493
totalAssets	10193096704
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	38.086815
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.08946
trailingThreeMonthReturns	-2.08946
triggerable	True
twoHundredDayAverage	71.6254
twoHundredDayAverageChange	17.414604
twoHundredDayAverageChangePercent	0.24313448
typeDisp	ETF
volume	2209868
yield	0.0061000003
ytdReturn	-5.35223
