Metric	Value
allTimeHigh	95.96
allTimeLow	13.92
ask	87.8
askSize	1
averageDailyVolume10Day	1634380
averageDailyVolume3Month	1640100
averageVolume	1640100
averageVolume10days	1634380
beta3Year	1.0
bid	87.5
bidSize	3
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	89.59
dayLow	87.29
dividendDate	1483056000
dividendYield	0.44
epsTrailingTwelveMonths	2.9523833
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.6726
fiftyDayAverageChange	1.0474014
fiftyDayAverageChangePercent	0.0120845735
fiftyTwoWeekChangePercent	20.099485
fiftyTwoWeekHigh	95.96
fiftyTwoWeekHighChange	-8.239998
fiftyTwoWeekHighChangePercent	-0.08586909
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	27.650002
fiftyTwoWeekLowChangePercent	0.46029636
fiftyTwoWeekRange	60.07 - 95.96
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1331475
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	89.26
netAssets	13836617700.0
netExpenseRatio	0.58
open	89.08
phone	630-241-4141
postMarketChange	0.1800003
postMarketChangePercent	0.2051987
postMarketPrice	87.9
postMarketTime	1784851009
previousClose	89.33
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.61
regularMarketChangePercent	-1.80231
regularMarketDayHigh	89.59
regularMarketDayLow	87.29
regularMarketDayRange	87.29 - 89.59
regularMarketOpen	89.08
regularMarketPreviousClose	89.33
regularMarketPrice	87.72
regularMarketTime	1784836801
regularMarketVolume	1227617
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2550173
totalAssets	13836617728
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	29.71159
trailingPegRatio	None
trailingThreeMonthNavReturns	43.44564
trailingThreeMonthReturns	43.44564
triggerable	True
twoHundredDayAverage	74.35525
twoHundredDayAverageChange	13.364754
twoHundredDayAverageChangePercent	0.1797419
typeDisp	ETF
volume	1227617
yield	0.0044
ytdReturn	26.0905
