Metric	Value
allTimeHigh	103.13
allTimeLow	13.92
ask	99.41
askSize	1
averageDailyVolume10Day	1701320
averageDailyVolume3Month	1587073
averageVolume	1587073
averageVolume10days	1701320
beta3Year	1.04
bid	99.03
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	103.66
dayLow	101.37
dividendDate	1483056000
dividendYield	0.39
epsTrailingTwelveMonths	3.0175197
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	95.3542
fiftyDayAverageChange	7.2207947
fiftyDayAverageChangePercent	0.075726025
fiftyTwoWeekChangePercent	35.37755
fiftyTwoWeekHigh	103.66
fiftyTwoWeekHighChange	-1.0850067
fiftyTwoWeekHighChangePercent	-0.010466975
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	42.504997
fiftyTwoWeekLowChangePercent	0.7075911
fiftyTwoWeekRange	60.07 - 103.66
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1613736
fullExchangeName	NasdaqGM
fulldayChange	-0.514999
fulldayChangePercent	-0.499563
fulldayPrice	102.4465
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	102.97
netAssets	16119134200.0
netExpenseRatio	0.58
open	103.66
phone	630-241-4141
postMarketChange	-0.12849426
postMarketChangePercent	-0.1252686
postMarketPrice	102.4465
postMarketTime	1790121418
previousClose	103.09
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.514999
regularMarketChangePercent	-0.499563
regularMarketDayHigh	103.66
regularMarketDayLow	101.3134
regularMarketDayRange	101.3134 - 103.66
regularMarketOpen	103.66
regularMarketPreviousClose	103.09
regularMarketPrice	102.575
regularMarketTime	1790107201
regularMarketVolume	1744530
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.32152438
totalAssets	16119134208
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.99315
trailingPegRatio	None
trailingThreeMonthNavReturns	12.47038
trailingThreeMonthReturns	12.47038
triggerable	True
twoHundredDayAverage	78.6612
twoHundredDayAverageChange	23.913795
twoHundredDayAverageChangePercent	0.30401003
typeDisp	ETF
volume	1744530
yield	0.0039
ytdReturn	40.36728
