Metric	Value
allTimeHigh	94.395
allTimeLow	13.92
ask	94.55
askSize	3
averageDailyVolume10Day	1625040
averageDailyVolume3Month	1660150
averageVolume	1660150
averageVolume10days	1625040
beta3Year	1.0
bid	94.13
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	94.4
dayLow	90.71
dividendDate	1483056000
dividendYield	0.44
epsTrailingTwelveMonths	2.9523833
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.1982
fiftyDayAverageChange	12.061806
fiftyDayAverageChangePercent	0.14674051
fiftyTwoWeekChangePercent	24.352192
fiftyTwoWeekHigh	94.4
fiftyTwoWeekHighChange	-0.13999939
fiftyTwoWeekHighChangePercent	-0.0014830444
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	34.190002
fiftyTwoWeekLowChangePercent	0.56916934
fiftyTwoWeekRange	60.07 - 94.4
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1437145
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	91.66
netAssets	13836617700.0
netExpenseRatio	0.58
open	90.75
phone	630-241-4141
postMarketChange	-0.610199
postMarketChangePercent	-0.6473573
postMarketPrice	93.6498
postMarketTime	1783641593
previousClose	91.66
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.6
regularMarketChangePercent	2.83657
regularMarketDayHigh	94.4
regularMarketDayLow	90.71
regularMarketDayRange	90.71 - 94.4
regularMarketOpen	90.75
regularMarketPreviousClose	91.66
regularMarketPrice	94.26
regularMarketTime	1783627201
regularMarketVolume	2546977
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2772839
totalAssets	13836617728
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.92675
trailingPegRatio	None
trailingThreeMonthNavReturns	43.44564
trailingThreeMonthReturns	43.44564
triggerable	True
twoHundredDayAverage	73.55955
twoHundredDayAverageChange	20.700455
twoHundredDayAverageChangePercent	0.28141084
typeDisp	ETF
volume	2546977
yield	0.0044
ytdReturn	26.0905
