Metric	Value
allTimeHigh	89.15
allTimeLow	13.92
ask	94.3
askSize	5
averageDailyVolume10Day	1811570
averageDailyVolume3Month	1632071
averageVolume	1632071
averageVolume10days	1811570
beta3Year	0.71
bid	93.78
bidSize	10
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	94.31
dayLow	90.09
dividendDate	1483056000
dividendYield	0.61
epsTrailingTwelveMonths	2.337817
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	70.105
fiftyDayAverageChange	24.044998
fiftyDayAverageChangePercent	0.34298548
fiftyTwoWeekChangePercent	22.729147
fiftyTwoWeekHigh	94.31
fiftyTwoWeekHighChange	-0.15999603
fiftyTwoWeekHighChangePercent	-0.0016964907
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	34.08
fiftyTwoWeekLowChangePercent	0.56733817
fiftyTwoWeekRange	60.07 - 94.31
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1539827
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	88.98
netAssets	10193096700.0
netExpenseRatio	0.58
open	90.28
phone	630-241-4141
postMarketChange	-0.05000305
postMarketChangePercent	-0.053109985
postMarketPrice	94.1
postMarketTime	1780358382
previousClose	89.04
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.11
regularMarketChangePercent	5.73899
regularMarketDayHigh	94.31
regularMarketDayLow	90.09
regularMarketDayRange	90.09 - 94.31
regularMarketOpen	90.28
regularMarketPreviousClose	89.04
regularMarketPrice	94.15
regularMarketTime	1780344001
regularMarketVolume	2503039
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2691332
totalAssets	10193096704
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.272614
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.08946
trailingThreeMonthReturns	-2.08946
triggerable	True
twoHundredDayAverage	71.7091
twoHundredDayAverageChange	22.440903
twoHundredDayAverageChangePercent	0.31294358
typeDisp	ETF
volume	2503039
yield	0.0061000003
ytdReturn	-5.35223
