Metric	Value
allTimeHigh	94.684
allTimeLow	13.92
ask	94.99
askSize	3
averageDailyVolume10Day	1603500
averageDailyVolume3Month	1638016
averageVolume	1638016
averageVolume10days	1603500
beta3Year	1.0
bid	94.51
bidSize	5
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	95.09
dayLow	90.88
dividendDate	1483056000
dividendYield	0.44
epsTrailingTwelveMonths	2.9523833
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.7064
fiftyDayAverageChange	11.023605
fiftyDayAverageChangePercent	0.1316937
fiftyTwoWeekChangePercent	25.601746
fiftyTwoWeekHigh	95.09
fiftyTwoWeekHighChange	-0.35999298
fiftyTwoWeekHighChangePercent	-0.0037858135
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	34.660004
fiftyTwoWeekLowChangePercent	0.5769936
fiftyTwoWeekRange	60.07 - 95.09
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1445459
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	91.95
netAssets	13836617700.0
netExpenseRatio	0.58
open	90.88
phone	630-241-4141
postMarketChange	0.13999939
postMarketChangePercent	0.1477878
postMarketPrice	94.87
postMarketTime	1784066542
previousClose	91.84
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.890007
regularMarketChangePercent	3.1467848
regularMarketDayHigh	95.09
regularMarketDayLow	90.88
regularMarketDayRange	90.88 - 95.09
regularMarketOpen	90.88
regularMarketPreviousClose	91.84
regularMarketPrice	94.73
regularMarketTime	1784059201
regularMarketVolume	1365317
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2653749
totalAssets	13836617728
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	32.085945
trailingPegRatio	None
trailingThreeMonthNavReturns	43.44564
trailingThreeMonthReturns	43.44564
triggerable	True
twoHundredDayAverage	73.79965
twoHundredDayAverageChange	20.930351
twoHundredDayAverageChangePercent	0.28361043
typeDisp	ETF
volume	1365317
yield	0.0044
ytdReturn	26.0905
