Metric	Value
allTimeHigh	94.395
allTimeLow	13.92
ask	92.25
askSize	2
averageDailyVolume10Day	1594080
averageDailyVolume3Month	1661285
averageVolume	1661285
averageVolume10days	1594080
beta3Year	1.0
bid	92.06
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	94.055
dayLow	91.4
dividendDate	1483056000
dividendYield	0.44
epsTrailingTwelveMonths	2.9523833
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	81.1974
fiftyDayAverageChange	11.012596
fiftyDayAverageChangePercent	0.13562745
fiftyTwoWeekChangePercent	22.766912
fiftyTwoWeekHigh	94.395
fiftyTwoWeekHighChange	-2.1849976
fiftyTwoWeekHighChangePercent	-0.023147387
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	32.14
fiftyTwoWeekLowChangePercent	0.53504246
fiftyTwoWeekRange	60.07 - 94.395
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.146817
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	92.88
netAssets	13836617700.0
netExpenseRatio	0.58
open	93.57
phone	630-241-4141
postMarketChange	-0.37000275
postMarketChangePercent	-0.40126097
postMarketPrice	91.84
postMarketTime	1783468451
previousClose	92.91
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.700005
regularMarketChangePercent	-0.753422
regularMarketDayHigh	94.055
regularMarketDayLow	91.4
regularMarketDayRange	91.4 - 94.055
regularMarketOpen	93.57
regularMarketPreviousClose	92.91
regularMarketPrice	92.21
regularMarketTime	1783454401
regularMarketVolume	2253213
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2826803
totalAssets	13836617728
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.232395
trailingPegRatio	None
trailingThreeMonthNavReturns	43.44564
trailingThreeMonthReturns	43.44564
triggerable	True
twoHundredDayAverage	73.4012
twoHundredDayAverageChange	18.8088
twoHundredDayAverageChangePercent	0.25624648
typeDisp	ETF
volume	2253213
yield	0.0044
ytdReturn	26.0905
