Metric	Value
allTimeHigh	78.34
allTimeLow	13.92
ask	81.42
askSize	1
averageDailyVolume10Day	1471130
averageDailyVolume3Month	1708370
averageVolume	1708370
averageVolume10days	1471130
beta3Year	0.71
bid	69.36
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75.675
dayLow	74.77
dividendDate	1483056000
dividendYield	0.61
epsTrailingTwelveMonths	2.337817
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	65.6488
fiftyDayAverageChange	9.781197
fiftyDayAverageChangePercent	0.14899276
fiftyTwoWeekChangePercent	7.4771643
fiftyTwoWeekHigh	78.34
fiftyTwoWeekHighChange	-2.909996
fiftyTwoWeekHighChangePercent	-0.037145726
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	15.360001
fiftyTwoWeekLowChangePercent	0.2557017
fiftyTwoWeekRange	60.07 - 78.34
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.12357721
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	75.34
netAssets	10193096700.0
netExpenseRatio	0.58
open	74.995
phone	630-241-4141
postMarketChange	0.51000214
postMarketChangePercent	0.67612636
postMarketPrice	75.94
postMarketTime	1778543834
previousClose	75.32
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.110001
regularMarketChangePercent	0.146044
regularMarketDayHigh	75.675
regularMarketDayLow	74.77
regularMarketDayRange	74.77 - 75.675
regularMarketOpen	74.995
regularMarketPreviousClose	75.32
regularMarketPrice	75.43
regularMarketTime	1778529601
regularMarketVolume	1220780
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2374564
totalAssets	10193096704
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	32.265144
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.08946
trailingThreeMonthReturns	-2.08946
triggerable	True
twoHundredDayAverage	71.1435
twoHundredDayAverageChange	4.286499
twoHundredDayAverageChangePercent	0.06025145
typeDisp	ETF
volume	1220780
yield	0.0061000003
ytdReturn	-5.35223
