Metric	Value
allTimeHigh	94.395
allTimeLow	13.92
ask	85.45
askSize	5
averageDailyVolume10Day	2079240
averageDailyVolume3Month	1664685
averageVolume	1664685
averageVolume10days	2079240
beta3Year	0.98
bid	85.25
bidSize	5
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.91
dayLow	84.04
dividendDate	1483056000
dividendYield	0.46
epsTrailingTwelveMonths	2.6658576
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	74.678
fiftyDayAverageChange	10.652
fiftyDayAverageChangePercent	0.14263907
fiftyTwoWeekChangePercent	18.052483
fiftyTwoWeekHigh	94.395
fiftyTwoWeekHighChange	-9.064995
fiftyTwoWeekHighChangePercent	-0.096032575
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	25.260002
fiftyTwoWeekLowChangePercent	0.42050946
fiftyTwoWeekRange	60.07 - 94.395
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1361726
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	85.49
netAssets	13681273900.0
netExpenseRatio	0.58
open	85.61
phone	630-241-4141
postMarketChange	0.26999664
postMarketChangePercent	0.31641468
postMarketPrice	85.6
postMarketTime	1781306941
previousClose	85.47
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.13999939
regularMarketChangePercent	-0.16379945
regularMarketDayHigh	85.91
regularMarketDayLow	84.04
regularMarketDayRange	84.04 - 85.91
regularMarketOpen	85.61
regularMarketPreviousClose	85.47
regularMarketPrice	85.33
regularMarketTime	1781294401
regularMarketVolume	1301222
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2573755
totalAssets	13681273856
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	32.00846
trailingPegRatio	None
trailingThreeMonthNavReturns	41.64128
trailingThreeMonthReturns	41.64128
triggerable	True
twoHundredDayAverage	72.4494
twoHundredDayAverageChange	12.8806
twoHundredDayAverageChangePercent	0.17778753
typeDisp	ETF
volume	1301222
yield	0.0046
ytdReturn	24.80378
