Metric	Value
allTimeHigh	82.265
allTimeLow	13.92
ask	84.49
askSize	3
averageDailyVolume10Day	1611550
averageDailyVolume3Month	1679104
averageVolume	1679104
averageVolume10days	1611550
beta3Year	0.71
bid	84.03
bidSize	5
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	84.36
dayLow	82.54
dividendDate	1483056000
dividendYield	0.61
epsTrailingTwelveMonths	2.337817
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	68.1322
fiftyDayAverageChange	16.147797
fiftyDayAverageChangePercent	0.23700683
fiftyTwoWeekChangePercent	15.622807
fiftyTwoWeekHigh	84.36
fiftyTwoWeekHighChange	-0.08000183
fiftyTwoWeekHighChangePercent	-0.0009483384
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	24.21
fiftyTwoWeekLowChangePercent	0.4030298
fiftyTwoWeekRange	60.07 - 84.36
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1398807
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	82.19
netAssets	10193096700.0
netExpenseRatio	0.58
open	82.54
phone	630-241-4141
postMarketChange	-0.16999817
postMarketChangePercent	-0.20170642
postMarketPrice	84.11
postMarketTime	1779489972
previousClose	82.15
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.1299973
regularMarketChangePercent	2.5928147
regularMarketDayHigh	84.36
regularMarketDayLow	82.54
regularMarketDayRange	82.54 - 84.36
regularMarketOpen	82.54
regularMarketPreviousClose	82.15
regularMarketPrice	84.28
regularMarketTime	1779480001
regularMarketVolume	1594641
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2571511
totalAssets	10193096704
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	36.050728
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.08946
trailingThreeMonthReturns	-2.08946
triggerable	True
twoHundredDayAverage	71.384
twoHundredDayAverageChange	12.895996
twoHundredDayAverageChangePercent	0.18065667
typeDisp	ETF
volume	1594641
yield	0.0061000003
ytdReturn	-5.35223
