Metric	Value
allTimeHigh	78.34
allTimeLow	13.92
ask	78.59
askSize	5
averageDailyVolume10Day	1446820
averageDailyVolume3Month	1678114
averageVolume	1678114
averageVolume10days	1446820
beta3Year	0.71
bid	78.33
bidSize	5
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	78.7
dayLow	76.2901
dividendDate	1483056000
dividendYield	0.61
epsTrailingTwelveMonths	2.337817
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.3668
fiftyDayAverageChange	12.148201
fiftyDayAverageChangePercent	0.18304636
fiftyTwoWeekChangePercent	6.800902
fiftyTwoWeekHigh	78.7
fiftyTwoWeekHighChange	-0.18499756
fiftyTwoWeekHighChangePercent	-0.002350668
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	18.445
fiftyTwoWeekLowChangePercent	0.30705842
fiftyTwoWeekRange	60.07 - 78.7
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1304603
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_303124248
navPrice	75.82
netAssets	10193096700.0
netExpenseRatio	0.58
open	76.72
phone	630-241-4141
postMarketChange	0.51000214
postMarketChangePercent	0.67612636
postMarketPrice	75.94
postMarketTime	1778543834
previousClose	75.85
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.665001
regularMarketChangePercent	3.5135148
regularMarketDayHigh	78.7
regularMarketDayLow	76.2901
regularMarketDayRange	76.2901 - 78.7
regularMarketOpen	76.72
regularMarketPreviousClose	75.85
regularMarketPrice	78.515
regularMarketTime	1778774567
regularMarketVolume	778371
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.238612
totalAssets	10193096704
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.58475
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.08946
trailingThreeMonthReturns	-2.08946
triggerable	True
twoHundredDayAverage	71.15735
twoHundredDayAverageChange	7.3576508
twoHundredDayAverageChangePercent	0.10339973
typeDisp	ETF
volume	778371
yield	0.0061000003
ytdReturn	-5.35223
