Metric	Value
allTimeHigh	95.96
allTimeLow	13.92
ask	89.23
askSize	2
averageDailyVolume10Day	1556430
averageDailyVolume3Month	1627254
averageVolume	1627254
averageVolume10days	1556430
beta3Year	1.0
bid	89.1
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	90.57
dayLow	89.05
dividendDate	1483056000
dividendYield	0.44
epsTrailingTwelveMonths	2.9523833
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.3924
fiftyDayAverageChange	2.7276
fiftyDayAverageChangePercent	0.031572223
fiftyTwoWeekChangePercent	21.714592
fiftyTwoWeekHigh	95.96
fiftyTwoWeekHighChange	-6.8399963
fiftyTwoWeekHighChangePercent	-0.07127966
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	29.050003
fiftyTwoWeekLowChangePercent	0.48360252
fiftyTwoWeekRange	60.07 - 95.96
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1392991
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_303124248
navPrice	90.52
netAssets	13836617700.0
netExpenseRatio	0.58
open	90.485
phone	630-241-4141
postMarketChange	0.13999939
postMarketChangePercent	0.1477878
postMarketPrice	94.87
postMarketTime	1784066542
previousClose	90.58
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.4599991
regularMarketChangePercent	-1.6118338
regularMarketDayHigh	90.57
regularMarketDayLow	89.05
regularMarketDayRange	89.05 - 90.57
regularMarketOpen	90.485
regularMarketPreviousClose	90.58
regularMarketPrice	89.12
regularMarketTime	1784749221
regularMarketVolume	1524225
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2608441
totalAssets	13836617728
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.185783
trailingPegRatio	None
trailingThreeMonthNavReturns	43.44564
trailingThreeMonthReturns	43.44564
triggerable	True
twoHundredDayAverage	74.29405
twoHundredDayAverageChange	14.825951
twoHundredDayAverageChangePercent	0.1995577
typeDisp	ETF
volume	1524225
yield	0.0044
ytdReturn	26.0905
