Metric	Value
allTimeHigh	78.34
allTimeLow	13.92
ask	67.88
askSize	1
averageDailyVolume10Day	1463060
averageDailyVolume3Month	1752840
averageVolume	1752840
averageVolume10days	1463060
beta3Year	0.71
bid	67.76
bidSize	5
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	67.895
dayLow	66.51
dividendDate	1483056000
dividendYield	0.65
epsTrailingTwelveMonths	2.2755477
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	64.643
fiftyDayAverageChange	3.227005
fiftyDayAverageChangePercent	0.04992041
fiftyTwoWeekChangePercent	1.8763185
fiftyTwoWeekHigh	78.34
fiftyTwoWeekHighChange	-10.469994
fiftyTwoWeekHighChangePercent	-0.13364813
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	7.800003
fiftyTwoWeekLowChangePercent	0.12984855
fiftyTwoWeekRange	60.07 - 78.34
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.09012669
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	67.17
netAssets	9485453300.0
netExpenseRatio	0.58
open	67.07
phone	630-241-4141
postMarketChange	0.45999908
postMarketChangePercent	0.67776495
postMarketPrice	68.33
postMarketTime	1777506977
previousClose	67.15
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.720001
regularMarketChangePercent	1.07223
regularMarketDayHigh	67.895
regularMarketDayLow	66.51
regularMarketDayRange	66.51 - 67.895
regularMarketOpen	67.07
regularMarketPreviousClose	67.15
regularMarketPrice	67.87
regularMarketTime	1777492801
regularMarketVolume	917206
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.19626088
totalAssets	9485453312
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	29.825787
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.09876
trailingThreeMonthReturns	-12.09876
triggerable	True
twoHundredDayAverage	71.25585
twoHundredDayAverageChange	-3.385849
twoHundredDayAverageChangePercent	-0.047516786
typeDisp	ETF
volume	917206
yield	0.0064999997
ytdReturn	-12.09876
