Metric	Value
allTimeHigh	102.35
allTimeLow	13.92
ask	99.41
askSize	1
averageDailyVolume10Day	1555730
averageDailyVolume3Month	1619135
averageVolume	1619135
averageVolume10days	1555730
beta3Year	1.0
bid	99.03
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	102.35
dayLow	99.4102
dividendDate	1483056000
dividendYield	0.43
epsTrailingTwelveMonths	3.075083
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	90.6564
fiftyDayAverageChange	8.943596
fiftyDayAverageChangePercent	0.09865377
fiftyTwoWeekChangePercent	38.04574
fiftyTwoWeekHigh	102.35
fiftyTwoWeekHighChange	-2.75
fiftyTwoWeekHighChangePercent	-0.02686859
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	39.53
fiftyTwoWeekLowChangePercent	0.65806556
fiftyTwoWeekRange	60.07 - 102.35
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1580334
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_303124248
navPrice	99.58
netAssets	14314468400.0
netExpenseRatio	0.58
open	102.23
phone	630-241-4141
postMarketChange	0.27000427
postMarketChangePercent	0.27108863
postMarketPrice	99.87
postMarketTime	1786751970
previousClose	102.2
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.6
regularMarketChangePercent	-2.54403
regularMarketDayHigh	102.35
regularMarketDayLow	99.4102
regularMarketDayRange	99.4102 - 102.35
regularMarketOpen	102.23
regularMarketPreviousClose	102.2
regularMarketPrice	99.6
regularMarketTime	1786737601
regularMarketVolume	1289839
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.3049038
totalAssets	14314468352
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	32.38937
trailingPegRatio	None
trailingThreeMonthNavReturns	36.09818
trailingThreeMonthReturns	36.09818
triggerable	True
twoHundredDayAverage	75.89725
twoHundredDayAverageChange	23.702751
twoHundredDayAverageChangePercent	0.31230053
typeDisp	ETF
volume	1289839
yield	0.0043
ytdReturn	28.8139
