Metric	Value
allTimeHigh	95.96
allTimeLow	13.92
ask	99.41
askSize	1
averageDailyVolume10Day	1386180
averageDailyVolume3Month	1640481
averageVolume	1640481
averageVolume10days	1386180
beta3Year	1.0
bid	99.03
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	99.97
dayLow	97.429
dividendDate	1483056000
dividendYield	0.44
epsTrailingTwelveMonths	2.9523833
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	88.5234
fiftyDayAverageChange	9.0466
fiftyDayAverageChangePercent	0.10219445
fiftyTwoWeekChangePercent	28.573381
fiftyTwoWeekHigh	99.97
fiftyTwoWeekHighChange	-2.4000015
fiftyTwoWeekHighChangePercent	-0.024007218
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	37.5
fiftyTwoWeekLowChangePercent	0.6242717
fiftyTwoWeekRange	60.07 - 99.97
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1427188
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	93.84
netAssets	13836617700.0
netExpenseRatio	0.58
open	99.59
phone	630-241-4141
postMarketChange	0.02999878
postMarketChangePercent	0.030745905
postMarketPrice	97.6
postMarketTime	1785971521
previousClose	97.94
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.37000275
regularMarketChangePercent	-0.37778512
regularMarketDayHigh	99.97
regularMarketDayLow	97.429
regularMarketDayRange	97.429 - 99.97
regularMarketOpen	99.59
regularMarketPreviousClose	97.94
regularMarketPrice	97.57
regularMarketTime	1785960000
regularMarketVolume	1708585
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2724142
totalAssets	13836617728
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.04788
trailingPegRatio	None
trailingThreeMonthNavReturns	43.44564
trailingThreeMonthReturns	43.44564
triggerable	True
twoHundredDayAverage	74.8764
twoHundredDayAverageChange	22.693596
twoHundredDayAverageChangePercent	0.30308074
typeDisp	ETF
volume	1708585
yield	0.0044
ytdReturn	26.0905
