Metric	Value
allTimeHigh	102.35
allTimeLow	13.92
ask	99.41
askSize	1
averageDailyVolume10Day	1681000
averageDailyVolume3Month	1637344
averageVolume	1637344
averageVolume10days	1681000
beta3Year	1.0
bid	99.03
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	93.93
dayLow	91.5885
dividendDate	1483056000
dividendYield	0.43
epsTrailingTwelveMonths	3.075083
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	91.7706
fiftyDayAverageChange	0.6893997
fiftyDayAverageChangePercent	0.0075122067
fiftyTwoWeekChangePercent	29.073788
fiftyTwoWeekHigh	102.35
fiftyTwoWeekHighChange	-9.889999
fiftyTwoWeekHighChangePercent	-0.09662921
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	32.39
fiftyTwoWeekLowChangePercent	0.53920424
fiftyTwoWeekRange	60.07 - 102.35
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1490352
fullExchangeName	NasdaqGM
fulldayChange	-0.73000336
fulldayChangePercent	-0.78301334
fulldayPrice	92.5
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	94.76
netAssets	14314468400.0
netExpenseRatio	0.58
open	93.595
phone	630-241-4141
postMarketChange	0.040000916
postMarketChangePercent	0.04326294
postMarketPrice	92.5
postMarketTime	1787697039
previousClose	93.23
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.7700043
regularMarketChangePercent	-0.8259189
regularMarketDayHigh	93.93
regularMarketDayLow	91.5885
regularMarketDayRange	91.5885 - 93.93
regularMarketOpen	93.595
regularMarketPreviousClose	93.23
regularMarketPrice	92.46
regularMarketTime	1787688001
regularMarketVolume	1560593
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.28723168
totalAssets	14314468352
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.06748
trailingPegRatio	None
trailingThreeMonthNavReturns	36.09818
trailingThreeMonthReturns	36.09818
triggerable	True
twoHundredDayAverage	76.4541
twoHundredDayAverageChange	16.005898
twoHundredDayAverageChangePercent	0.20935303
typeDisp	ETF
volume	1560593
yield	0.0043
ytdReturn	28.8139
