Metric	Value
allTimeHigh	94.395
allTimeLow	13.92
ask	84.72
askSize	3
averageDailyVolume10Day	1743210
averageDailyVolume3Month	1651401
averageVolume	1651401
averageVolume10days	1743210
beta3Year	0.98
bid	84.31
bidSize	8
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	84.775
dayLow	82.46
dividendDate	1483056000
dividendYield	0.46
epsTrailingTwelveMonths	2.6658576
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	76.3612
fiftyDayAverageChange	8.1788025
fiftyDayAverageChangePercent	0.10710678
fiftyTwoWeekChangePercent	16.710545
fiftyTwoWeekHigh	94.395
fiftyTwoWeekHighChange	-9.854996
fiftyTwoWeekHighChangePercent	-0.10440168
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	24.470001
fiftyTwoWeekLowChangePercent	0.4073581
fiftyTwoWeekRange	60.07 - 94.395
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1298377
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	84.24
netAssets	13681273900.0
netExpenseRatio	0.58
open	84.69
phone	630-241-4141
postMarketChange	-0.040000916
postMarketChangePercent	-0.047315963
postMarketPrice	84.5
postMarketTime	1781826471
previousClose	84.23
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.309998
regularMarketChangePercent	0.368037
regularMarketDayHigh	84.775
regularMarketDayLow	82.46
regularMarketDayRange	82.46 - 84.775
regularMarketOpen	84.69
regularMarketPreviousClose	84.23
regularMarketPrice	84.54
regularMarketTime	1781812800
regularMarketVolume	1052742
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2311562
totalAssets	13681273856
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.712122
trailingPegRatio	None
trailingThreeMonthNavReturns	41.64128
trailingThreeMonthReturns	41.64128
triggerable	True
twoHundredDayAverage	72.69195
twoHundredDayAverageChange	11.848053
twoHundredDayAverageChangePercent	0.1629899
typeDisp	ETF
volume	1052742
yield	0.0046
ytdReturn	24.80378
