Metric	Value
allTimeHigh	102.35
allTimeLow	13.92
ask	99.41
askSize	1
averageDailyVolume10Day	1689490
averageDailyVolume3Month	1606384
averageVolume	1606384
averageVolume10days	1689490
beta3Year	1.0
bid	99.03
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	100.433
dayLow	98.5301
dividendDate	1483056000
dividendYield	0.43
epsTrailingTwelveMonths	3.075083
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	92.6618
fiftyDayAverageChange	7.488205
fiftyDayAverageChangePercent	0.080812216
fiftyTwoWeekChangePercent	36.264347
fiftyTwoWeekHigh	102.35
fiftyTwoWeekHighChange	-2.199997
fiftyTwoWeekHighChangePercent	-0.021494841
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	40.08
fiftyTwoWeekLowChangePercent	0.6672216
fiftyTwoWeekRange	60.07 - 102.35
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1432967
fullExchangeName	NasdaqGM
fulldayChange	1.59
fulldayChangePercent	1.61323
fulldayPrice	100.01
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	100.66
netAssets	14314468400.0
netExpenseRatio	0.58
open	98.58
phone	630-241-4141
postMarketChange	-0.13999939
postMarketChangePercent	-0.1397897
postMarketPrice	100.01
postMarketTime	1788220032
previousClose	98.56
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.59
regularMarketChangePercent	1.61323
regularMarketDayHigh	100.433
regularMarketDayLow	98.5301
regularMarketDayRange	98.5301 - 100.433
regularMarketOpen	98.58
regularMarketPreviousClose	98.56
regularMarketPrice	100.15
regularMarketTime	1788206401
regularMarketVolume	1696940
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.298158
totalAssets	14314468352
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	32.568226
trailingPegRatio	None
trailingThreeMonthNavReturns	36.09818
trailingThreeMonthReturns	36.09818
triggerable	True
twoHundredDayAverage	76.86995
twoHundredDayAverageChange	23.280052
twoHundredDayAverageChangePercent	0.30284986
typeDisp	ETF
volume	1696940
yield	0.0043
ytdReturn	28.8139
