Metric	Value
allTimeHigh	78.34
allTimeLow	13.92
ask	69.83
askSize	1
averageDailyVolume10Day	1353240
averageDailyVolume3Month	1734430
averageVolume	1734430
averageVolume10days	1353240
beta3Year	0.71
bid	69.51
bidSize	5
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	70.2499
dayLow	68.81
dividendDate	1483056000
dividendYield	0.65
epsTrailingTwelveMonths	2.2755477
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	64.7304
fiftyDayAverageChange	5.0196
fiftyDayAverageChangePercent	0.077546254
fiftyTwoWeekChangePercent	1.1176467
fiftyTwoWeekHigh	78.34
fiftyTwoWeekHighChange	-8.589996
fiftyTwoWeekHighChangePercent	-0.1096502
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	9.68
fiftyTwoWeekLowChangePercent	0.16114533
fiftyTwoWeekRange	60.07 - 78.34
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.098126
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	68.74
netAssets	9485453300.0
netExpenseRatio	0.58
open	68.82
phone	630-241-4141
postMarketChange	0.25
postMarketChangePercent	0.35842294
postMarketPrice	70.0
postMarketTime	1777933471
previousClose	68.76
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.98999786
regularMarketChangePercent	1.4397874
regularMarketDayHigh	70.2499
regularMarketDayLow	68.81
regularMarketDayRange	68.81 - 70.2499
regularMarketOpen	68.82
regularMarketPreviousClose	68.76
regularMarketPrice	69.75
regularMarketTime	1777924801
regularMarketVolume	1357341
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2075716
totalAssets	9485453312
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.65196
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.09876
trailingThreeMonthReturns	-12.09876
triggerable	True
twoHundredDayAverage	71.2046
twoHundredDayAverageChange	-1.4545975
twoHundredDayAverageChangePercent	-0.020428421
typeDisp	ETF
volume	1357341
yield	0.0064999997
ytdReturn	-12.09876
