Metric	Value
allTimeHigh	102.35
allTimeLow	13.92
ask	99.41
askSize	1
averageDailyVolume10Day	1861500
averageDailyVolume3Month	1612550
averageVolume	1612550
averageVolume10days	1861500
beta3Year	1.0
bid	99.03
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	95.41
dayLow	93.425
dividendDate	1483056000
dividendYield	0.43
epsTrailingTwelveMonths	3.075083
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	93.413
fiftyDayAverageChange	1.9069977
fiftyDayAverageChangePercent	0.020414691
fiftyTwoWeekChangePercent	29.288185
fiftyTwoWeekHigh	102.35
fiftyTwoWeekHighChange	-7.029999
fiftyTwoWeekHighChangePercent	-0.068685874
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	35.25
fiftyTwoWeekLowChangePercent	0.58681536
fiftyTwoWeekRange	60.07 - 102.35
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1471843
fullExchangeName	NasdaqGM
fulldayChange	1.7799988
fulldayChangePercent	1.9029279
fulldayPrice	95.3
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	99.99
netAssets	14314468400.0
netExpenseRatio	0.58
open	94.45
phone	630-241-4141
postMarketChange	-0.019996643
postMarketChangePercent	-0.020978434
postMarketPrice	95.3
postMarketTime	1788473158
previousClose	93.54
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.7799988
regularMarketChangePercent	1.9029279
regularMarketDayHigh	95.41
regularMarketDayLow	93.425
regularMarketDayRange	93.425 - 95.41
regularMarketOpen	94.45
regularMarketPreviousClose	93.54
regularMarketPrice	95.32
regularMarketTime	1788465601
regularMarketVolume	1263728
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2909267
totalAssets	14314468352
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.997538
trailingPegRatio	None
trailingThreeMonthNavReturns	36.09818
trailingThreeMonthReturns	36.09818
triggerable	True
twoHundredDayAverage	77.181
twoHundredDayAverageChange	18.139
twoHundredDayAverageChangePercent	0.23501898
typeDisp	ETF
volume	1263728
yield	0.0043
ytdReturn	28.8139
