Metric	Value
allTimeHigh	94.395
allTimeLow	13.92
ask	86.91
askSize	5
averageDailyVolume10Day	1891910
averageDailyVolume3Month	1640117
averageVolume	1640117
averageVolume10days	1891910
beta3Year	0.98
bid	86.6
bidSize	5
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	90.0
dayLow	86.2901
dividendDate	1483056000
dividendYield	0.46
epsTrailingTwelveMonths	2.6658576
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.8226
fiftyDayAverageChange	14.877396
fiftyDayAverageChangePercent	0.20714086
fiftyTwoWeekChangePercent	25.078451
fiftyTwoWeekHigh	94.395
fiftyTwoWeekHighChange	-7.6949997
fiftyTwoWeekHighChangePercent	-0.08151915
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	26.629997
fiftyTwoWeekLowChangePercent	0.4433161
fiftyTwoWeekRange	60.07 - 94.395
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.14987549
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_303124248
navPrice	86.71
netAssets	13681273900.0
netExpenseRatio	0.58
open	89.6
phone	630-241-4141
postMarketChange	-0.69999695
postMarketChangePercent	-0.8073783
postMarketPrice	86.0
postMarketTime	1780703948
previousClose	90.7
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-4.0
regularMarketChangePercent	-4.41014
regularMarketDayHigh	90.0
regularMarketDayLow	86.2901
regularMarketDayRange	86.2901 - 90.0
regularMarketOpen	89.6
regularMarketPreviousClose	90.7
regularMarketPrice	86.7
regularMarketTime	1780689601
regularMarketVolume	2511480
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.259154
totalAssets	13681273856
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	32.522366
trailingPegRatio	None
trailingThreeMonthNavReturns	41.64128
trailingThreeMonthReturns	41.64128
triggerable	True
twoHundredDayAverage	72.02705
twoHundredDayAverageChange	14.672951
twoHundredDayAverageChangePercent	0.20371446
typeDisp	ETF
volume	2511480
yield	0.0046
ytdReturn	24.80378
