Metric	Value
allTimeHigh	94.395
allTimeLow	13.92
ask	90.7
askSize	1
averageDailyVolume10Day	1555380
averageDailyVolume3Month	1646745
averageVolume	1646745
averageVolume10days	1555380
beta3Year	0.98
bid	90.34
bidSize	3
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	92.21
dayLow	90.2
dividendDate	1483056000
dividendYield	0.46
epsTrailingTwelveMonths	2.6658576
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	80.2648
fiftyDayAverageChange	10.405197
fiftyDayAverageChangePercent	0.12963587
fiftyTwoWeekChangePercent	19.992102
fiftyTwoWeekHigh	94.395
fiftyTwoWeekHighChange	-3.7249985
fiftyTwoWeekHighChangePercent	-0.03946182
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	30.599998
fiftyTwoWeekLowChangePercent	0.5094057
fiftyTwoWeekRange	60.07 - 94.395
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1476588
fullExchangeName	NasdaqGM
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	91.03
netAssets	13681273900.0
netExpenseRatio	0.58
open	91.03
phone	630-241-4141
postMarketChange	-0.16999817
postMarketChangePercent	-0.18749109
postMarketPrice	90.5
postMarketTime	1783022588
previousClose	91.11
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.44000244
regularMarketChangePercent	-0.4829354
regularMarketDayHigh	92.21
regularMarketDayLow	90.2
regularMarketDayRange	90.2 - 92.21
regularMarketOpen	91.03
regularMarketPreviousClose	91.11
regularMarketPrice	90.67
regularMarketTime	1783022401
regularMarketVolume	1221176
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2667203
totalAssets	13681273856
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.01157
trailingPegRatio	None
trailingThreeMonthNavReturns	41.64128
trailingThreeMonthReturns	41.64128
triggerable	True
twoHundredDayAverage	73.23905
twoHundredDayAverageChange	17.430946
twoHundredDayAverageChangePercent	0.2380007
typeDisp	ETF
volume	1221176
yield	0.0046
ytdReturn	24.80378
