Metric	Value
allTimeHigh	102.35
allTimeLow	13.92
ask	99.41
askSize	1
averageDailyVolume10Day	1620790
averageDailyVolume3Month	1552717
averageVolume	1552717
averageVolume10days	1620790
beta3Year	1.04
bid	99.03
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	101.5
dayLow	99.0301
dividendDate	1483056000
dividendYield	0.39
epsTrailingTwelveMonths	3.0175197
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	94.4942
fiftyDayAverageChange	6.5057983
fiftyDayAverageChangePercent	0.068848655
fiftyTwoWeekChangePercent	32.621956
fiftyTwoWeekHigh	102.35
fiftyTwoWeekHighChange	-1.3499985
fiftyTwoWeekHighChangePercent	-0.01319002
fiftyTwoWeekLow	60.07
fiftyTwoWeekLowChange	40.93
fiftyTwoWeekLowChangePercent	0.68137175
fiftyTwoWeekRange	60.07 - 102.35
firstTradeDateMilliseconds	1436275800000
fiveYearAverageReturn	0.1499148
fullExchangeName	NasdaqGM
fulldayChange	0.94999695
fulldayChangePercent	0.9495222
fulldayPrice	101.18
fundFamily	First Trust
fundInceptionDate	1436140800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes securities of companies classified as "cyber security" companies by CTA. The fund is non-diversified.
longName	First Trust NASDAQ Cybersecurity ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_303124248
navPrice	99.91
netAssets	16119134200.0
netExpenseRatio	0.58
open	99.08
phone	630-241-4141
postMarketChange	0.1800003
postMarketChangePercent	0.17821813
postMarketPrice	101.18
postMarketTime	1789514519
previousClose	100.05
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.94999695
regularMarketChangePercent	0.9495222
regularMarketDayHigh	101.5
regularMarketDayLow	99.0301
regularMarketDayRange	99.0301 - 101.5
regularMarketOpen	99.08
regularMarketPreviousClose	100.05
regularMarketPrice	101.0
regularMarketTime	1789502401
regularMarketVolume	2165912
shortName	First Trust NASDAQ Cybersecurit
sourceInterval	15
symbol	CIBR
threeYearAverageReturn	0.2912275
totalAssets	16119134208
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.4712
trailingPegRatio	None
trailingThreeMonthNavReturns	12.47038
trailingThreeMonthReturns	12.47038
triggerable	True
twoHundredDayAverage	77.96295
twoHundredDayAverageChange	23.037048
twoHundredDayAverageChangePercent	0.29548714
typeDisp	ETF
volume	2165912
yield	0.0039
ytdReturn	40.36728
