Date	Sentiment_Daily	News_Volume
2025-05-28	0.0000	1
2025-05-29	0.0000	1
2025-06-04	-0.1560	1
2025-06-10	0.0000	1
2025-06-14	0.0000	1
2025-07-07	0.1480	1
2025-07-08	0.6750	1
2025-07-12	-0.0500	1
2025-07-15	0.0000	1
2025-07-25	-0.1940	2
2025-07-30	-0.1560	1
2025-07-31	0.0000	1
2025-08-09	0.0000	1
2025-08-12	0.0000	2
2025-08-14	-0.2170	1
2025-09-03	0.0000	1
2025-09-23	0.1750	1
2025-10-29	0.0000	1
2025-11-07	0.0000	1
2025-11-10	0.5000	1
2025-11-13	0.4330	1
2025-11-19	0.3000	1
2025-12-30	0.0000	1
2025-12-31	0.1120	1
2026-01-01	0.7195	2
2026-01-07	1.0000	1
2026-01-09	0.0120	1
2026-01-14	0.0000	1
2026-01-16	0.2500	1
2026-02-01	0.0000	1
2026-02-06	0.0000	1
2026-02-09	0.0000	1
2026-02-11	0.5000	2
2026-02-12	0.0085	2
2026-02-17	-0.0190	1
2026-03-03	0.0155	2
2026-03-04	0.2100	1
2026-03-06	0.1500	2
2026-03-12	0.7000	1
2026-03-13	0.0950	1
2026-03-16	0.0000	1
2026-03-19	0.0000	1
2026-03-20	0.1420	1
2026-03-24	0.1575	2
2026-03-30	0.2040	1
2026-04-09	0.1250	2
2026-04-11	-0.1330	1
2026-04-14	0.2500	1
2026-04-20	-0.1875	2
2026-04-22	0.0000	1
