Date	Source	Sentiment	Headline	Summary	URL
2026-06-05	Yahoo	0.318	Should You Buy the Vanguard S&P 500 ETF As the Market Hits New Highs?	Or should you wait for a better entry point?	https://www.fool.com/investing/2026/06/05/should-you-buy-vanguard-sp-500-etf-as-the-market/?.tsrc=rss
2026-06-05	Yahoo	0.317	This Investment Has a 100% Success Record of Surviving Recessions. Is It Worth Buying in 2026?	It's a true set-it-and-forget-it investment you can trust.	https://www.fool.com/investing/2026/06/05/this-investment-has-100-success-of-surviving/?.tsrc=rss
2026-06-05	Yahoo	0.104	Warren Buffett’s Investment Advice Is Putting Retirement Portfolios at Risk	Few investors command more credibility than Warren Buffett. During the six decades he led Berkshire Hathaway (NYSE:BRK-A)(NYSE:BRK-B), shareholders enjoyed a cumulative return of roughly 6,099,294%! That works out to a 19.7% compound annual growth rate, compared with approximately 46,000% for the S&amp;P 500, or 10.5% annually. Yet Buffett has long argued that most investors should ... Warren Buffett’s Investment Advice Is Putting Retirement Portfolios at Risk	https://247wallst.com/investing/2026/06/05/warren-buffetts-investment-advice-is-putting-retirement-portfolios-at-risk/?.tsrc=rss
2026-06-05	Google	0.0	Another $1+ Trillion Club Member: VOO - Seeking Alpha		https://news.google.com/rss/articles/CBMihwFBVV95cUxQa2FUVTk2djBaZ05BX2ZoMFZzT0lCZ3doNTdIVnVDTVc2RHZwTlRoMHJrOTFGR1VzcFlFUGtwUUc0TDBLYi1OR2Z6TUlLX0U2cWFGMUVUbFpNZnBacDA3S3lwSnVnRmVVWDlKN1QyWk1FWXlQZ0l6dC1jZ1BZZDluZ2dyOEk0NEE?oc=5
2026-06-05	Google	0.0	Vanguard’s VOO ETF Reaches Trillion-Dollar Milestone - Sharecafe		https://news.google.com/rss/articles/CBMilwFBVV95cUxPekVMUTF1N29pRlJ3QzdPekpVT1hGMnFNVGUyd0tta1g4MFFaLThBdnkxXy1Kclg3TkpUQWFHWVBUR1NIXzRJTzB4cUlLTi1MeW1tRm1hQ0g4M3ctM09tak5yd1dXSHU1dV9NNFN6dHEwSS1JT3pOTmNiMnV2OXk4bEN6U3hFOTRHMEVwRkJlbmM4QTMzUkJn?oc=5
2026-06-05	Google	-0.156	VOO is down 1.4% today, on INTC stock price movement - Quiver Quantitative		https://news.google.com/rss/articles/CBMikwFBVV95cUxOX2Jtb2NMTG1Gak1MQ05ZQkhpamh3UldTN1U0amFMeDRRNEVlZGFrVm9kU3RhMmFjZjQtM1RuM3F6dkQyWWlQR2pOQTdHWlU2YnFxTXQtNkdDdkJEbm1xT0xEcEtqZHM0UGhXU2licC1zaUtoSE13YnJsd1dDaXZ5S01iLWtINE1GbFJXb0d0Y1FZQVk?oc=5
2026-06-05	Google	-1.0	The VOO ETF Just Hit $1 Trillion in AUM. That’s a Terrifying Warning on ‘Terminal’ Index Concentration and the Risk of a $100 Million Loss. - Barchart.com		https://news.google.com/rss/articles/CBMihwJBVV95cUxNYTh5MkFEMFI4TVphZ0hnc2dZQ1piQ2lMVUM0QzNLVm5NY1lxNlY5My02M3FpcGprVkdoV0dLLTBMRG1CRnRncHNHcWF0YWR0MHhhR2gyTl8zUXlBc1dfZ2YzaTZKNGtXWnJUQkR5U3lFaFNtWTV3enM1SzZodjlCWGVWNXVDd2UyaEpKSnZ6bXZlNm9PTkszb2Zlb1ExOC1tUVVtMVpvRzBCa3RtUE00UkNWTkJVWk5rZWt0b0lfRVQ3Rm5qaGV6MjkzTFNfeDhDNEdZTGotOFNfVWVXVm82NFpYX2RQSFQ0LUFpdDBSd1BaNTNmQ2dYWTNEQ29ncnZyQUlyZjQ0dw?oc=5
2026-06-04	Google	0.25	S&P 500 ETF Assets Top $1 Trillion for First Time, Vanguard VOO Sets Global Record - TradingKey		https://news.google.com/rss/articles/CBMinAFBVV95cUxQUF8tU21zOXFzajYwNExDZWRibm5SMXFFUHlBTTVLWnFuMmcyTzVXWnRJM2ExSldrQkNTTmhoajVibHZoN0ZXYUU0WnVYckE5RF9qeXRQLWgyUl9CY3dHTEJBNUxMdERYamI0SjZUX09ORWY3dGJPR3NEZFNoUzVqbzk2NUVzbnNweXB5aGxpN29lS25mWDQ4RlZ1YVc?oc=5
2026-06-04	Google	0.25	VOO Becomes First ETF to Reach $1 Trillion: Here's Why - TradingView		https://news.google.com/rss/articles/CBMirAFBVV95cUxQMmZsOXVneGlyU3F1TkpDRDE1OFAyX1dnQ3VOU2NodnpKa0tPUXZ0SVlaelB4ZU5hdVQ0SDJwQWUyaV9CZjlDWWRjRWlRMnJRcWRGVklqTlBKbUFvb0xpZUdCMWFiTmxhT2JIMTJzaGZKU2owUGZFaWZ4eVJlcGtSMnEwVmZKNkhiUFprREZXb2JEUmh5Rm5LU2J0MGpXT05sZjlEQkJiVXlXdVNN?oc=5
2026-06-04	Google	0.25	VOO Becomes First ETF to Reach $1 Trillion: Here's Why - Yahoo Finance		https://news.google.com/rss/articles/CBMilwFBVV95cUxNOE9aTG84cTRKUWJuVUltc0d6NTBpeFNBTWdNcFdjN3AzWlN2N1NDS3BFcG1DcmY2eW1lRC1PQnJuVVd1QVluUVY3bldPZXZoOEpCdXhOdDExSFRCekpJWnRVaE5TOFczanV3RlFDLWNWNFJRX3B1R0ZkN3lLb0lRYm9ELW0tQnRiakFJdnh3U1ZPak5zMEh3?oc=5
2026-06-04	Yahoo	0.25	VOO Becomes the First $1 Trillion ETF	The Vanguard fund crossed the threshold on Tuesday.	http://www.etf.com/sections/features/voo-becomes-first-1-trillion-etf?utm_source=yahoo-finance&utm_medium=rss&utm_campaign=yahoo-finance-rss&.tsrc=rss
2026-06-04	Google	0.25	VOO Becomes the First $1 Trillion ETF - Yahoo Finance		https://news.google.com/rss/articles/CBMimAFBVV95cUxNV3E5WjlDVmhMV0JUSnJFQXBMcHp0SnhHZTVlaDdLdWFOTndVZVJSc0ZkaGJzaWE5TkxuMUp3b1E1Q25jRjZnelVpMmo1R1FuVV90VTlQalQ4dnFoLThyelo5WDQ5TE1pNTVWeTdqdlJzNEVrajdvQkdoR2hTekYzWG16SWt0cG1ZVnFsMmRESXBlMFlPbGtucA?oc=5
2026-06-04	Google	0.25	Vanguard VOO ETF hits $1 trillion in assets, an industry first - Yahoo Finance		https://news.google.com/rss/articles/CBMikgFBVV95cUxPVndoMjkwMjlpRU9UQVBBeGdzcjVoVUVzemROb1BDcVdnb2VOeDBmaGFIaktGeEYzQ2puRkRCODNtamlKQ1l5RXlKSFlPcXVhM2dDX0FjM29UeVhyV0dnY09oQk54Nk12SG5YMVAyRWZORXllVTNjMTgxaXhPMVBjWU5aTnhTRlpFLXhPRGpXZjdWdw?oc=5
2026-06-04	Google	0.25	Vanguard celebrates launch of world’s first trillion-dollar ETF - Crypto Briefing		https://news.google.com/rss/articles/CBMidEFVX3lxTFBabzNMSnF3dmp6RVBOeWM2V2hxUmZ0V2stV2xTR3VxbVFyX3hGaU9NNy1OVEpSXzNNRW1CbVhyNW5IZC12aUZMZmRNU3RmWEhNbmowNVQ5ekJueWY2WnozM3RNVGVWRzQ0ODBJVmpPWXJCZHlI?oc=5
2026-06-04	Google	0.25	Vanguard's S&P 500 fund became the first ETF ever to surpass $1 trillion in assets - qz.com		https://news.google.com/rss/articles/CBMib0FVX3lxTE4tUGJ3N3RzbXFSZVpiLXplN2R2Ny0wZWZ4eTU2c0wwVUhBaXBDM3dlVXpLaVotbHFTUU5DLV9fX2pIRkY4SWp2bWZYLW9IYWtyaEVoVzlMWDRlRFhuWm4wOXF2a3phWFlySXBIUkZ2aw?oc=5
2026-06-04	Google	0.25	Vanguard's VOO becomes first ETF to surpass $1 trillion in assets - InvestmentNews		https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaENCT004OTZKaEtvZ0NZMXNJVDFzaHBMTDV6dGRYTUNPZ3cwN3pmcTE0Qi1UNm4tVXJ1RWtqUDZfM2Rrdk1OZjZ4OS03WEN3TXB2Q1Rpd3FfR2NoZFpnNWxidEYzT2ZhQjVvRGlfempmR3FNeUhvSnBWSU02QkNsRThzS28wRkN1UUludlBpQVBuazcxblVlN3Z2LTgtTWRPY2xIRmQtcGUwdw?oc=5
2026-06-04	Yahoo	0.225	The Vanguard S&P 500 Index ETF Just Became the Second ETF to Surpass $1 Trillion in Assets	Here's how Vanguard S&amp;P 500 ETF got so big and why the valuation of the S&amp;P 500 is still the more important issue.	https://www.fool.com/investing/2026/06/04/the-vanguard-sp-500-etf-just-became-the-first-etf-to-surpass-1-trillion-in-assets/?.tsrc=rss
2026-06-04	Yahoo	0.19	Is the Schwab U.S. Dividend Equity ETF the Right Buy Right Now?	The Schwab U.S. Dividend Equity ETF (SCHD) is having a big comeback year. Even with tech leading, there's still upside to be had.	https://www.fool.com/investing/2026/06/04/is-schwab-us-dividend-equity-etf-schd-buy-now/?.tsrc=rss
2026-06-04	Yahoo	0.187	VOO Becomes First ETF to Reach $1 Trillion: Here's Why	VOO became the first ETF to cross $1 trillion in assets, driven by low fees, strong inflows, and a bullish outlook for the S&amp;P 500.	https://finance.yahoo.com/markets/stocks/articles/voo-becomes-first-etf-reach-113300777.html?.tsrc=rss
2026-06-04	Yahoo	0.139	Vanguard VOO ETF hits $1 trillion in assets, an industry first	The milestone arrived Tuesday, fueled by years of low fees and steady cash inflows that have made VOO the world's largest ETF	https://qz.com/vanguard-voo-sp500-etf-1-trillion-assets-060326?.tsrc=rss
2026-06-04	Google	0.125	VOO Becomes First ETF to Cross the $1 Trillion Asset Mark - Bitget		https://news.google.com/rss/articles/CBMiXkFVX3lxTE51bC1ib25hX1l4T3dhdEdhSUtnVnB3VTdWbjl1b1ZZVUdSSUdCbGp0a0d3Y3B0YU1JZTlvZ0pYVTM2Q1E4TmRBa3JDMnRTUkE1V1pKelBQUXRhd2tJNHfSAWNBVV95cUxQYzYwcVhVTzF6SzJPczdQX05BODBlZkhNeHRFS0MtWG83QXhnSEplaHdua1dHUzV2aWgwdGxWd19QSVlmV2xfWWFLZktnV3RSSks2ejJtMU1BdjZXS0hRU20xUnM?oc=5
2026-06-04	Google	0.125	VOO Becomes the First $1 Trillion ETF: What the Milestone Signals - EBC Financial Group		https://news.google.com/rss/articles/CBMigAFBVV95cUxOLXhvTGIxN0lfeUk1RUNtMzhPbnhuT2tFY0dyTkxhVGpQTElMS2xvc1JHcm9BMHhoX3ktcmlYQjRTWER2anQ3TVZFdktGbm1iNkcwYW5kZDlXNlE0Q2FiMmRjWUxnTHoyQXJVZndnTFdXNGl2WFg5TlgtWlBwZXVoXw?oc=5
2026-06-04	Google	0.125	Vanguard’s VOO Becomes World’s First $1 Trillion ETF, Marking Passive Investing’s Historic Ascent - NAI500		https://news.google.com/rss/articles/CBMiwwFBVV95cUxNY0pLRktwQzNHMV82SndMMG1XbTZuNDlIZWl0TWRPTTNLdWs0aDNvVGVHcGJFemJHTXc2UVJiVXF2MTlvdUpwWTBoSFRPTzZZNzN3Zkl0bDA2T1RmR0czN0JvUzZiZmNDbXBlcEQ3UDZjakFqUmdQUWFIdTVJblh5YlR3TXMzZXBIaG9QOVdGQWF3UF9IRFVLQThNbVlKN3N6M25Fb3V5WE5zVHBmcTZVRGg2SGQzTjJiLXF2SGt1Wnp6Umc?oc=5
2026-06-04	Google	0.0	Could Buying VOO Today Set You Up for Life? - AOL.com		https://news.google.com/rss/articles/CBMiekFVX3lxTFBsMTJzVEdYQm9jUWZQZnI0U0hkWUlqUU9SRXJwQld6TURXRVlNWE5sRkdMei1hbTNGRHBSNHhNUlFMaXB4RV9UbmVZLU1vSlRDbHlnbDhoOFpldFQyUHpyUDhhWTJPbWNTWU1RaldpOUE3MkctQkVkNU5n?oc=5
