Date	Open	High	Low	Close	Volume
2018-01-02	246.15	247.09	245.74	216.41	2784300
2018-01-03	247.24	248.7	247.18	217.7	2917700
2018-01-04	249.27	250.12	249.17	218.65	2918000
2018-01-05	250.46	251.4	249.95	220.05	2190200
2018-01-08	251.16	251.88	250.87	220.51	2476200
2018-01-09	252.18	252.94	251.91	220.97	2129800
2018-01-10	251.51	252.17	250.82	220.6	1953600
2018-01-11	252.47	253.73	252.33	222.23	2280300
2018-01-12	254.03	255.56	253.9	223.7	2054900
2018-01-16	256.79	257.4	253.8	222.88	3719600
2018-01-17	255.5	257.35	254.74	225.04	1867700
2018-01-18	256.84	257.27	256.02	224.73	3154200
2018-01-19	257.15	257.69	256.53	225.69	2541200
2018-01-22	257.45	259.78	257.45	227.5	1607800
2018-01-23	259.84	260.63	259.51	228.02	2161100
2018-01-24	261.03	261.63	259.02	227.9	2935500
2018-01-25	261.17	261.22	259.53	228.01	3585600
2018-01-26	261.33	263.37	260.97	230.66	2857300
2018-01-29	262.83	263.25	261.48	229.07	5145000
2018-01-30	259.67	260.35	258.46	226.62	6678900
2018-01-31	259.83	260.38	257.95	226.83	5585800
2018-02-01	258.29	260.12	257.95	226.61	3125700
2018-02-02	257.37	257.5	253.09	221.75	5532200
2018-02-05	251.26	253.47	241.92	212.64	8559200
2018-02-06	238.8	247.81	237.67	216.58	11701700
2018-02-07	246.71	250.28	245.92	215.39	6240200
2018-02-08	246.25	246.43	236.7	207.39	6985700
2018-02-09	239.6	242.2	232.42	210.59	9713100
2018-02-12	242.5	245.32	240.66	213.48	4236200
2018-02-13	242.63	245.0	241.97	214.19	3077700
2018-02-14	243.0	248.12	242.84	217.0	3650800
2018-02-15	249.6	250.97	246.98	219.81	2923800
2018-02-16	250.27	253.0	250.17	219.78	3007500
2018-02-20	250.0	251.51	248.6	218.45	3454400
2018-02-21	249.86	252.44	248.11	217.3	2798000
2018-02-22	249.17	250.9	247.81	217.57	3177700
2018-02-23	249.82	252.49	249.3	221.14	2923100
2018-02-26	253.56	255.5	252.99	223.69	1892000
2018-02-27	255.63	256.34	252.14	220.83	2947100
2018-02-28	253.37	253.82	249.34	218.38	2716600
2018-03-01	249.53	251.03	244.45	215.5	5182300
2018-03-02	244.24	247.86	243.33	216.65	3276500
2018-03-05	246.02	250.79	245.95	219.13	3024600
2018-03-06	251.22	251.25	249.23	219.69	1932000
2018-03-07	248.54	251.07	248.36	219.59	2730200
2018-03-08	251.4	252.02	250.36	220.61	3021600
2018-03-09	253.4	256.26	253.05	224.43	2450800
2018-03-12	256.64	257.25	255.58	224.21	2029200
2018-03-13	257.2	257.71	253.71	222.73	3080600
2018-03-14	255.33	255.51	252.46	221.56	2352700
2018-03-15	253.55	254.21	252.22	221.35	2161500
2018-03-16	253.23	254.08	252.97	221.58	1554600
2018-03-19	252.25	252.26	247.87	218.62	2715800
2018-03-20	249.99	250.66	249.33	219.0	1991400
2018-03-21	249.94	252.12	249.31	218.49	2777300
2018-03-22	247.11	248.08	243.03	213.06	3589400
2018-03-23	243.74	244.09	237.92	208.53	3815500
2018-03-26	240.82	243.81	238.32	214.27	5529000
2018-03-27	244.47	245.04	237.77	210.56	3363600
2018-03-28	239.46	241.22	237.53	209.97	4384100
2018-03-29	239.85	243.61	239.08	212.99	2910800
2018-04-02	241.19	241.7	233.92	208.07	4696400
2018-04-03	237.81	240.0	235.93	210.7	3287900
2018-04-04	235.87	242.81	235.7	213.13	4598000
2018-04-05	243.9	244.89	242.8	214.67	3436600
2018-04-06	241.94	243.51	236.98	209.95	4931600
2018-04-09	240.15	243.25	239.32	210.8	2956000
2018-04-10	242.75	244.38	241.57	214.28	2903800
2018-04-11	242.0	243.99	241.95	213.14	2068300
2018-04-12	243.71	245.25	243.47	214.93	1723600
2018-04-13	245.84	245.84	242.5	214.33	2887700
2018-04-16	245.27	246.35	244.41	216.07	2149200
2018-04-17	247.42	248.81	246.88	218.39	2301800
