Date	Open	High	Low	Close	Volume
2018-01-02	246.15	247.09	245.74	215.78	2784300
2018-01-03	247.24	248.7	247.18	217.07	2917700
2018-01-04	249.27	250.12	249.17	218.02	2918000
2018-01-05	250.46	251.4	249.95	219.41	2190200
2018-01-08	251.16	251.88	250.87	219.87	2476200
2018-01-09	252.18	252.94	251.91	220.33	2129800
2018-01-10	251.51	252.17	250.82	219.96	1953600
2018-01-11	252.47	253.73	252.33	221.58	2280300
2018-01-12	254.03	255.56	253.9	223.05	2054900
2018-01-16	256.79	257.4	253.8	222.24	3719600
2018-01-17	255.5	257.35	254.74	224.38	1867700
2018-01-18	256.84	257.27	256.02	224.08	3154200
2018-01-19	257.15	257.69	256.53	225.03	2541200
2018-01-22	257.45	259.78	257.45	226.84	1607800
2018-01-23	259.84	260.63	259.51	227.35	2161100
2018-01-24	261.03	261.63	259.02	227.24	2935500
2018-01-25	261.17	261.22	259.53	227.34	3585600
2018-01-26	261.33	263.37	260.97	229.99	2857300
2018-01-29	262.83	263.25	261.48	228.4	5145000
2018-01-30	259.67	260.35	258.46	225.96	6678900
2018-01-31	259.83	260.38	257.95	226.17	5585800
2018-02-01	258.29	260.12	257.95	225.95	3125700
2018-02-02	257.37	257.5	253.09	221.11	5532200
2018-02-05	251.26	253.47	241.92	212.03	8559200
2018-02-06	238.8	247.81	237.67	215.95	11701700
2018-02-07	246.71	250.28	245.92	214.77	6240200
2018-02-08	246.25	246.43	236.7	206.79	6985700
2018-02-09	239.6	242.2	232.42	209.97	9713100
2018-02-12	242.5	245.32	240.66	212.86	4236200
2018-02-13	242.63	245.0	241.97	213.57	3077700
2018-02-14	243.0	248.12	242.84	216.37	3650800
2018-02-15	249.6	250.97	246.98	219.17	2923800
2018-02-16	250.27	253.0	250.17	219.14	3007500
2018-02-20	250.0	251.51	248.6	217.82	3454400
2018-02-21	249.86	252.44	248.11	216.67	2798000
2018-02-22	249.17	250.9	247.81	216.93	3177700
2018-02-23	249.82	252.49	249.3	220.5	2923100
2018-02-26	253.56	255.5	252.99	223.04	1892000
2018-02-27	255.63	256.34	252.14	220.19	2947100
2018-02-28	253.37	253.82	249.34	217.75	2716600
2018-03-01	249.53	251.03	244.45	214.87	5182300
2018-03-02	244.24	247.86	243.33	216.02	3276500
2018-03-05	246.02	250.79	245.95	218.5	3024600
2018-03-06	251.22	251.25	249.23	219.05	1932000
2018-03-07	248.54	251.07	248.36	218.95	2730200
2018-03-08	251.4	252.02	250.36	219.97	3021600
2018-03-09	253.4	256.26	253.05	223.78	2450800
2018-03-12	256.64	257.25	255.58	223.56	2029200
2018-03-13	257.2	257.71	253.71	222.09	3080600
2018-03-14	255.33	255.51	252.46	220.92	2352700
2018-03-15	253.55	254.21	252.22	220.71	2161500
