Metric	Value
allTimeHigh	641.81
allTimeLow	98.24
ask	624.99
askSize	80
averageDailyVolume10Day	9301350
averageDailyVolume3Month	10640227
averageVolume	10640227
averageVolume10days	9301350
beta3Year	1.0
bid	624.75
bidSize	280
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	626.99
dayLow	623.72
dividendYield	1.19
epsTrailingTwelveMonths	23.153885
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	620.2304
fiftyDayAverageChange	4.369568
fiftyDayAverageChangePercent	0.007045072
fiftyTwoWeekChangePercent	26.05958
fiftyTwoWeekHigh	641.81
fiftyTwoWeekHighChange	-17.210022
fiftyTwoWeekHighChangePercent	-0.026814824
fiftyTwoWeekLow	467.33
fiftyTwoWeekLowChange	157.26999
fiftyTwoWeekLowChangePercent	0.33652878
fiftyTwoWeekRange	467.33 - 641.81
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1215073
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	625.15
netAssets	1421127060000.0
netExpenseRatio	0.03
open	626.325
phone	800-523-1036
postMarketChange	0.8550415
postMarketChangePercent	0.13689426
postMarketPrice	625.455
postMarketTime	1775865587
previousClose	625.02
priceHint	2
priceToBook	1.598039
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.420044
regularMarketChangePercent	-0.0672049
regularMarketDayHigh	626.99
regularMarketDayLow	623.72
regularMarketDayRange	623.72 - 626.99
regularMarketOpen	626.325
regularMarketPreviousClose	625.02
regularMarketPrice	624.6
regularMarketTime	1775851200
regularMarketVolume	4587090
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.20067829
totalAssets	1421127057408
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.008698921
trailingPE	26.976034
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34284
trailingThreeMonthReturns	-4.34284
triggerable	True
twoHundredDayAverage	610.9705
twoHundredDayAverageChange	13.629456
twoHundredDayAverageChangePercent	0.022307878
typeDisp	ETF
volume	4587090
yield	0.0119
ytdReturn	-4.34284
