Metric	Value
allTimeHigh	699.15
allTimeLow	98.24
ask	693.26
askSize	40
averageDailyVolume10Day	6516940
averageDailyVolume3Month	8840007
averageVolume	8840007
averageVolume10days	6516940
beta3Year	1.0
bid	693.06
bidSize	360
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	697.6499
dayLow	692.85
dividendYield	1.08
epsTrailingTwelveMonths	24.448065
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	650.8648
fiftyDayAverageChange	42.49518
fiftyDayAverageChangePercent	0.06529033
fiftyTwoWeekChangePercent	27.501143
fiftyTwoWeekHigh	699.15
fiftyTwoWeekHighChange	-5.790039
fiftyTwoWeekHighChangePercent	-0.00828154
fiftyTwoWeekLow	543.34
fiftyTwoWeekLowChange	150.01996
fiftyTwoWeekLowChangePercent	0.27610695
fiftyTwoWeekRange	543.34 - 699.15
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1417135
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	697.22
netAssets	1600156340000.0
netExpenseRatio	0.03
open	697.08
phone	800-523-1036
postMarketChange	-3.2999878
postMarketChangePercent	-0.47594148
postMarketPrice	690.06
postMarketTime	1780531196
previousClose	698.26
priceHint	2
priceToBook	1.7739615
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-4.90002
regularMarketChangePercent	-0.701748
regularMarketDayHigh	697.6499
regularMarketDayLow	692.85
regularMarketDayRange	692.85 - 697.6499
regularMarketOpen	697.08
regularMarketPreviousClose	698.26
regularMarketPrice	693.36
regularMarketTime	1780516800
regularMarketVolume	5093319
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.2273013
totalAssets	1600156336128
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.0077864975
trailingPE	28.360527
trailingPegRatio	None
trailingThreeMonthNavReturns	4.18508
trailingThreeMonthReturns	4.18508
triggerable	True
twoHundredDayAverage	627.458
twoHundredDayAverageChange	65.90198
twoHundredDayAverageChangePercent	0.1050301
typeDisp	ETF
volume	5093319
yield	0.0108
ytdReturn	5.69215
