Metric	Value
allTimeHigh	689.1
allTimeLow	98.24
ask	0.0
askSize	40
averageDailyVolume10Day	5876790
averageDailyVolume3Month	9426036
averageVolume	9426036
averageVolume10days	5876790
beta3Year	1.0
bid	0.0
bidSize	40
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	682.0
dayLow	674.7401
dividendYield	1.08
epsTrailingTwelveMonths	24.448065
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	636.7968
fiftyDayAverageChange	44.773193
fiftyDayAverageChangePercent	0.07031001
fiftyTwoWeekChangePercent	25.910378
fiftyTwoWeekHigh	689.1
fiftyTwoWeekHighChange	-7.5299683
fiftyTwoWeekHighChangePercent	-0.010927251
fiftyTwoWeekLow	529.11
fiftyTwoWeekLowChange	152.46002
fiftyTwoWeekLowChangePercent	0.2881443
fiftyTwoWeekRange	529.11 - 689.1
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.139071
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	674.34
netAssets	1600156340000.0
netExpenseRatio	0.03
open	676.32
phone	800-523-1036
postMarketChange	-2.7600098
postMarketChangePercent	-0.40494883
postMarketPrice	678.81
postMarketTime	1779321598
previousClose	674.59
priceHint	2
priceToBook	1.743797
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	6.97998
regularMarketChangePercent	1.0347
regularMarketDayHigh	682.0
regularMarketDayLow	674.7401
regularMarketDayRange	674.7401 - 682.0
regularMarketOpen	676.32
regularMarketPreviousClose	674.59
regularMarketPrice	681.57
regularMarketTime	1779307200
regularMarketVolume	5302477
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.22234431
totalAssets	1600156336128
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.008059709
trailingPE	27.87828
trailingPegRatio	None
trailingThreeMonthNavReturns	4.18508
trailingThreeMonthReturns	4.18508
triggerable	True
twoHundredDayAverage	622.7194
twoHundredDayAverageChange	58.850586
twoHundredDayAverageChangePercent	0.09450578
typeDisp	ETF
volume	5302477
yield	0.0108
ytdReturn	5.69215
