Metric	Value
allTimeHigh	694.29
allTimeLow	98.24
ask	695.24
askSize	160
averageDailyVolume10Day	6471170
averageDailyVolume3Month	9109091
averageVolume	9109091
averageVolume10days	6471170
beta3Year	1.0
bid	695.43
bidSize	80
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	697.0
dayLow	693.89
dividendYield	1.08
epsTrailingTwelveMonths	24.448065
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	645.3052
fiftyDayAverageChange	50.184814
fiftyDayAverageChangePercent	0.077769116
fiftyTwoWeekChangePercent	28.084396
fiftyTwoWeekHigh	697.0
fiftyTwoWeekHighChange	-1.5100098
fiftyTwoWeekHighChangePercent	-0.0021664416
fiftyTwoWeekLow	536.16
fiftyTwoWeekLowChange	159.33002
fiftyTwoWeekLowChangePercent	0.2971688
fiftyTwoWeekRange	536.16 - 697.0
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1404941
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	693.79
netAssets	1600156340000.0
netExpenseRatio	0.03
open	695.0
phone	800-523-1036
postMarketChange	-0.2949829
postMarketChangePercent	-0.04241368
postMarketPrice	695.195
postMarketTime	1780089016
previousClose	693.91
priceHint	2
priceToBook	1.7794112
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.58002
regularMarketChangePercent	0.227698
regularMarketDayHigh	697.0
regularMarketDayLow	693.89
regularMarketDayRange	693.89 - 697.0
regularMarketOpen	695.0
regularMarketPreviousClose	693.91
regularMarketPrice	695.49
regularMarketTime	1780084800
regularMarketVolume	5037147
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.23251659
totalAssets	1600156336128
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.00783531
trailingPE	28.44765
trailingPegRatio	None
trailingThreeMonthNavReturns	4.18508
trailingThreeMonthReturns	4.18508
triggerable	True
twoHundredDayAverage	625.8851
twoHundredDayAverageChange	69.60492
twoHundredDayAverageChangePercent	0.11121038
typeDisp	ETF
volume	5037147
yield	0.0108
ytdReturn	5.69215
