Metric	Value
allTimeHigh	654.88
allTimeLow	98.24
ask	651.56
askSize	40
averageDailyVolume10Day	6197120
averageDailyVolume3Month	10405526
averageVolume	10405526
averageVolume10days	6197120
beta3Year	1.0
bid	651.6
bidSize	240
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	652.595
dayLow	649.18
dividendYield	1.19
epsTrailingTwelveMonths	23.161484
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	620.849
fiftyDayAverageChange	30.690979
fiftyDayAverageChangePercent	0.049433887
fiftyTwoWeekChangePercent	38.192524
fiftyTwoWeekHigh	654.88
fiftyTwoWeekHighChange	-3.3400269
fiftyTwoWeekHighChangePercent	-0.005100212
fiftyTwoWeekLow	467.33
fiftyTwoWeekLowChange	184.20999
fiftyTwoWeekLowChangePercent	0.3941754
fiftyTwoWeekRange	467.33 - 654.88
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1281062
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	652.9
netAssets	1421127060000.0
netExpenseRatio	0.03
open	651.62
phone	800-523-1036
postMarketChange	0.76501465
postMarketChangePercent	0.11741638
postMarketPrice	652.305
postMarketTime	1776727501
previousClose	652.78
priceHint	2
priceToBook	1.6669651
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.24005
regularMarketChangePercent	-0.189965
regularMarketDayHigh	652.595
regularMarketDayLow	649.18
regularMarketDayRange	649.18 - 652.595
regularMarketOpen	651.62
regularMarketPreviousClose	652.78
regularMarketPrice	651.54
regularMarketTime	1776715200
regularMarketVolume	6361128
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.2135561
totalAssets	1421127057408
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.008328992
trailingPE	28.130322
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34284
trailingThreeMonthReturns	-4.34284
triggerable	True
twoHundredDayAverage	612.8882
twoHundredDayAverageChange	38.651794
twoHundredDayAverageChangePercent	0.063065
typeDisp	ETF
volume	6361128
yield	0.0119
ytdReturn	-4.34284
