Metric	Value
allTimeHigh	697.0
allTimeLow	98.24
ask	696.0
askSize	160
averageDailyVolume10Day	6442180
averageDailyVolume3Month	9045139
averageVolume	9045139
averageVolume10days	6442180
beta3Year	1.0
bid	695.42
bidSize	200
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	699.04
dayLow	693.95
dividendYield	1.08
epsTrailingTwelveMonths	24.448065
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	647.0474
fiftyDayAverageChange	50.252563
fiftyDayAverageChangePercent	0.07766442
fiftyTwoWeekChangePercent	27.633917
fiftyTwoWeekHigh	699.04
fiftyTwoWeekHighChange	-1.7399902
fiftyTwoWeekHighChangePercent	-0.002489114
fiftyTwoWeekLow	537.8
fiftyTwoWeekLowChange	159.5
fiftyTwoWeekLowChangePercent	0.29657865
fiftyTwoWeekRange	537.8 - 699.04
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.141013
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	695.34
netAssets	1600156340000.0
netExpenseRatio	0.03
open	694.54
phone	800-523-1036
postMarketChange	-1.5949707
postMarketChangePercent	-0.22873522
postMarketPrice	695.705
postMarketTime	1780358398
previousClose	695.49
priceHint	2
priceToBook	1.7840421
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.81
regularMarketChangePercent	0.260248
regularMarketDayHigh	699.04
regularMarketDayLow	693.95
regularMarketDayRange	693.95 - 699.04
regularMarketOpen	694.54
regularMarketPreviousClose	695.49
regularMarketPrice	697.3
regularMarketTime	1780344000
regularMarketVolume	6947529
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.2355683
totalAssets	1600156336128
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.00781751
trailingPE	28.521685
trailingPegRatio	None
trailingThreeMonthNavReturns	4.18508
trailingThreeMonthReturns	4.18508
triggerable	True
twoHundredDayAverage	626.4086
twoHundredDayAverageChange	70.89136
twoHundredDayAverageChangePercent	0.11317111
typeDisp	ETF
volume	6947529
yield	0.0108
ytdReturn	5.69215
