Metric	Value
allTimeHigh	643.79
allTimeLow	98.24
ask	645.16
askSize	80
averageDailyVolume10Day	7237510
averageDailyVolume3Month	10598433
averageVolume	10598433
averageVolume10days	7237510
beta3Year	1.0
bid	645.07
bidSize	320
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	646.07
dayLow	642.15
dividendYield	1.19
epsTrailingTwelveMonths	23.161484
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	620.1974
fiftyDayAverageChange	24.662598
fiftyDayAverageChangePercent	0.039765723
fiftyTwoWeekChangePercent	32.97169
fiftyTwoWeekHigh	646.07
fiftyTwoWeekHighChange	-1.210022
fiftyTwoWeekHighChangePercent	-0.0018728961
fiftyTwoWeekLow	467.33
fiftyTwoWeekLowChange	177.53
fiftyTwoWeekLowChangePercent	0.37988147
fiftyTwoWeekRange	467.33 - 646.07
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1256503
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	643.44
netAssets	1421127060000.0
netExpenseRatio	0.03
open	644.51
phone	800-523-1036
postMarketChange	0.6722412
postMarketChangePercent	0.10424607
postMarketPrice	645.5322
postMarketTime	1776383999
previousClose	643.45
priceHint	2
priceToBook	1.6498743
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.40997
regularMarketChangePercent	0.219127
regularMarketDayHigh	646.07
regularMarketDayLow	642.15
regularMarketDayRange	642.15 - 646.07
regularMarketOpen	644.51
regularMarketPreviousClose	643.45
regularMarketPrice	644.86
regularMarketTime	1776369600
regularMarketVolume	5861294
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.20911539
totalAssets	1421127057408
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.008449762
trailingPE	27.841911
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34284
trailingThreeMonthReturns	-4.34284
triggerable	True
twoHundredDayAverage	612.079
twoHundredDayAverageChange	32.781006
twoHundredDayAverageChangePercent	0.053556822
typeDisp	ETF
volume	5861294
yield	0.0119
ytdReturn	-4.34284
