Metric	Value
allTimeHigh	716.39
allTimeLow	98.24
ask	710.25
askSize	560
averageDailyVolume10Day	7316520
averageDailyVolume3Month	7999549
averageVolume	7999549
averageVolume10days	7316520
beta3Year	1.0
bid	710.05
bidSize	200
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	711.515
dayLow	705.535
dividendYield	1.07
epsTrailingTwelveMonths	27.287472
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	694.3602
fiftyDayAverageChange	16.359741
fiftyDayAverageChangePercent	0.023560885
fiftyTwoWeekChangePercent	17.905092
fiftyTwoWeekHigh	716.39
fiftyTwoWeekHighChange	-5.670044
fiftyTwoWeekHighChangePercent	-0.007914744
fiftyTwoWeekLow	578.46
fiftyTwoWeekLowChange	132.25995
fiftyTwoWeekLowChangePercent	0.22864147
fiftyTwoWeekRange	578.46 - 716.39
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1258519
fullExchangeName	NYSEArca
fulldayChange	7.3099976
fulldayChangePercent	1.039223
fulldayPrice	710.16
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	699.97
netAssets	1686884320000.0
netExpenseRatio	0.03
open	705.82
phone	800-523-1036
postMarketChange	-0.55999756
postMarketChangePercent	-0.078793
postMarketPrice	710.16
postMarketTime	1788473998
previousClose	703.41
priceHint	2
priceToBook	1.8183771
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	7.31
regularMarketChangePercent	1.03922
regularMarketDayHigh	711.515
regularMarketDayLow	705.535
regularMarketDayRange	705.535 - 711.515
regularMarketOpen	705.82
regularMarketPreviousClose	703.41
regularMarketPrice	710.72
regularMarketTime	1788465600
regularMarketVolume	8582266
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.2065312
totalAssets	1686884319232
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.0077294894
trailingPE	26.04565
trailingPegRatio	None
trailingThreeMonthNavReturns	4.18563
trailingThreeMonthReturns	4.18563
triggerable	True
twoHundredDayAverage	653.9045
twoHundredDayAverageChange	56.81549
twoHundredDayAverageChangePercent	0.08688653
typeDisp	ETF
volume	8582266
yield	0.0107
ytdReturn	10.11602
