Metric	Value
allTimeHigh	699.15
allTimeLow	98.24
ask	690.59
askSize	440
averageDailyVolume10Day	12189810
averageDailyVolume3Month	8195188
averageVolume	8195188
averageVolume10days	12189810
beta3Year	1.0
bid	690.64
bidSize	200
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	690.81
dayLow	687.0
dividendYield	1.03
epsTrailingTwelveMonths	25.62328
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	678.097
fiftyDayAverageChange	12.493042
fiftyDayAverageChangePercent	0.01842368
fiftyTwoWeekChangePercent	20.018923
fiftyTwoWeekHigh	699.15
fiftyTwoWeekHighChange	-8.559998
fiftyTwoWeekHighChangePercent	-0.012243435
fiftyTwoWeekLow	567.98
fiftyTwoWeekLowChange	122.61005
fiftyTwoWeekLowChangePercent	0.21587037
fiftyTwoWeekRange	567.98 - 699.15
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1300996
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28117396
navPrice	685.28
netAssets	1701513000000.0
netExpenseRatio	0.03
open	688.11
phone	800-523-1036
postMarketChange	-0.76000977
postMarketChangePercent	-0.11101677
postMarketPrice	683.83
postMarketTime	1783022722
previousClose	684.84
priceHint	2
priceToBook	1.7668747
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.75
regularMarketChangePercent	0.83959997
regularMarketDayHigh	690.81
regularMarketDayLow	687.0
regularMarketDayRange	687.0 - 690.81
regularMarketOpen	688.11
regularMarketPreviousClose	684.84
regularMarketPrice	690.59
regularMarketTime	1783363404
regularMarketVolume	3774791
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.20406839
totalAssets	1701513003008
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.00793908
trailingPE	26.951664
trailingPegRatio	None
trailingThreeMonthNavReturns	10.50828
trailingThreeMonthReturns	10.50828
triggerable	True
twoHundredDayAverage	636.6667
twoHundredDayAverageChange	53.92334
twoHundredDayAverageChangePercent	0.084696345
typeDisp	ETF
volume	3774791
yield	0.010299999
ytdReturn	11.25203
