Metric	Value
allTimeHigh	654.88
allTimeLow	98.24
ask	651.5
askSize	240
averageDailyVolume10Day	5859970
averageDailyVolume3Month	10357996
averageVolume	10357996
averageVolume10days	5859970
beta3Year	1.0
bid	651.25
bidSize	280
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	654.9
dayLow	645.66
dividendYield	1.19
epsTrailingTwelveMonths	23.161484
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	621.9714
fiftyDayAverageChange	29.288635
fiftyDayAverageChangePercent	0.047090005
fiftyTwoWeekChangePercent	30.152666
fiftyTwoWeekHigh	654.9
fiftyTwoWeekHighChange	-3.6400146
fiftyTwoWeekHighChangePercent	-0.0055581224
fiftyTwoWeekLow	492.22
fiftyTwoWeekLowChange	159.04001
fiftyTwoWeekLowChangePercent	0.32310757
fiftyTwoWeekRange	492.22 - 654.9
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1312428
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	654.01
netAssets	1421127060000.0
netExpenseRatio	0.03
open	652.23
phone	800-523-1036
postMarketChange	0.7749634
postMarketChangePercent	0.11899447
postMarketPrice	652.035
postMarketTime	1776987786
previousClose	653.9
priceHint	2
priceToBook	1.6662488
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.64001
regularMarketChangePercent	-0.403734
regularMarketDayHigh	654.9
regularMarketDayLow	645.66
regularMarketDayRange	645.66 - 654.9
regularMarketOpen	652.23
regularMarketPreviousClose	653.9
regularMarketPrice	651.26
regularMarketTime	1776974400
regularMarketVolume	6071031
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.2160539
totalAssets	1421127057408
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.008314726
trailingPE	28.118233
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34284
trailingThreeMonthReturns	-4.34284
triggerable	True
twoHundredDayAverage	614.07104
twoHundredDayAverageChange	37.188965
twoHundredDayAverageChangePercent	0.06056134
typeDisp	ETF
volume	6071031
yield	0.0119
ytdReturn	-4.34284
