Metric	Value
allTimeHigh	641.81
allTimeLow	98.24
ask	605.4
askSize	80
averageDailyVolume10Day	15028680
averageDailyVolume3Month	10295265
averageVolume	10295265
averageVolume10days	15028680
beta3Year	1.0
bid	605.36
bidSize	200
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	609.43
dayLow	603.36
dividendYield	1.12
epsTrailingTwelveMonths	23.153885
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	627.6758
fiftyDayAverageChange	-22.015808
fiftyDayAverageChangePercent	-0.035075128
fiftyTwoWeekChangePercent	14.857185
fiftyTwoWeekHigh	641.81
fiftyTwoWeekHighChange	-36.150024
fiftyTwoWeekHighChangePercent	-0.05632512
fiftyTwoWeekLow	442.8
fiftyTwoWeekLowChange	162.85999
fiftyTwoWeekLowChangePercent	0.36779583
fiftyTwoWeekRange	442.8 - 641.81
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.12600331
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	602.25
netAssets	1512901840000.0
netExpenseRatio	0.03
open	607.4
phone	800-523-1036
postMarketChange	-1.1099854
postMarketChangePercent	-0.18326873
postMarketPrice	604.55
postMarketTime	1774483197
previousClose	602.38
priceHint	2
priceToBook	1.549581
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.27997
regularMarketChangePercent	0.544502
regularMarketDayHigh	609.43
regularMarketDayLow	603.36
regularMarketDayRange	603.36 - 609.43
regularMarketOpen	607.4
regularMarketPreviousClose	602.38
regularMarketPrice	605.66
regularMarketTime	1774468800
regularMarketVolume	14695331
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.1980437
totalAssets	1512901836800
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.009025863
trailingPE	26.158028
trailingPegRatio	None
trailingThreeMonthNavReturns	0.73276
trailingThreeMonthReturns	0.73276
triggerable	True
twoHundredDayAverage	607.8509
twoHundredDayAverageChange	-2.190918
twoHundredDayAverageChangePercent	-0.0036043674
typeDisp	ETF
volume	14695331
yield	0.0112
ytdReturn	0.67302
