Metric	Value
allTimeHigh	666.42
allTimeLow	98.24
ask	666.59
askSize	80
averageDailyVolume10Day	5884080
averageDailyVolume3Month	10020505
averageVolume	10020505
averageVolume10days	5884080
beta3Year	1.0
bid	665.37
bidSize	400
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	666.55
dayLow	663.33
dividendYield	1.19
epsTrailingTwelveMonths	23.161484
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	626.1322
fiftyDayAverageChange	39.167786
fiftyDayAverageChangePercent	0.062555134
fiftyTwoWeekChangePercent	28.533041
fiftyTwoWeekHigh	666.55
fiftyTwoWeekHighChange	-1.25
fiftyTwoWeekHighChangePercent	-0.0018753282
fiftyTwoWeekLow	511.1
fiftyTwoWeekLowChange	154.19998
fiftyTwoWeekLowChangePercent	0.30170217
fiftyTwoWeekRange	511.1 - 666.55
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1315358
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	659.88
netAssets	1421127060000.0
netExpenseRatio	0.03
open	663.58
phone	800-523-1036
postMarketChange	2.585022
postMarketChangePercent	0.38854983
postMarketPrice	667.885
postMarketTime	1778025597
previousClose	660.12
priceHint	2
priceToBook	1.70217
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.17999
regularMarketChangePercent	0.784705
regularMarketDayHigh	666.55
regularMarketDayLow	663.33
regularMarketDayRange	663.33 - 666.55
regularMarketOpen	663.58
regularMarketPreviousClose	660.12
regularMarketPrice	665.3
regularMarketTime	1778011200
regularMarketVolume	4635763
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.22690491
totalAssets	1421127057408
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.008236381
trailingPE	28.724411
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34284
trailingThreeMonthReturns	-4.34284
triggerable	True
twoHundredDayAverage	617.40814
twoHundredDayAverageChange	47.891846
twoHundredDayAverageChangePercent	0.07756919
typeDisp	ETF
volume	4635763
yield	0.0119
ytdReturn	-4.34284
