Metric	Value
allTimeHigh	641.81
allTimeLow	98.24
ask	604.88
askSize	80
averageDailyVolume10Day	14749650
averageDailyVolume3Month	10158562
averageVolume	10158562
averageVolume10days	14749650
beta3Year	1.0
bid	604.55
bidSize	200
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	611.025
dayLow	603.06
dividendYield	1.12
epsTrailingTwelveMonths	23.153885
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	628.3944
fiftyDayAverageChange	-23.964417
fiftyDayAverageChangePercent	-0.03813595
fiftyTwoWeekChangePercent	13.903702
fiftyTwoWeekHigh	641.81
fiftyTwoWeekHighChange	-37.380005
fiftyTwoWeekHighChangePercent	-0.058241542
fiftyTwoWeekLow	442.8
fiftyTwoWeekLowChange	161.63
fiftyTwoWeekLowChangePercent	0.3650181
fiftyTwoWeekRange	442.8 - 641.81
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1232032
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	597.63
netAssets	1512901840000.0
netExpenseRatio	0.03
open	606.86
phone	800-523-1036
postMarketChange	1.1914062
postMarketChangePercent	0.19711237
postMarketPrice	605.6214
postMarketTime	1774310397
previousClose	597.94
priceHint	2
priceToBook	1.5464342
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.48999
regularMarketChangePercent	1.08539
regularMarketDayHigh	611.025
regularMarketDayLow	603.06
regularMarketDayRange	603.06 - 611.025
regularMarketOpen	606.86
regularMarketPreviousClose	597.94
regularMarketPrice	604.43
regularMarketTime	1774296000
regularMarketVolume	23985355
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.19719271
totalAssets	1512901836800
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.009092885
trailingPE	26.104906
trailingPegRatio	None
trailingThreeMonthNavReturns	0.73276
trailingThreeMonthReturns	0.73276
triggerable	True
twoHundredDayAverage	607.56445
twoHundredDayAverageChange	-3.1344604
twoHundredDayAverageChangePercent	-0.005159058
typeDisp	ETF
volume	23985355
yield	0.0112
ytdReturn	0.67302
