Metric	Value
allTimeHigh	716.39
allTimeLow	98.24
ask	700.57
askSize	240
averageDailyVolume10Day	6947330
averageDailyVolume3Month	7816738
averageVolume	7816738
averageVolume10days	6947330
beta3Year	1.0
bid	701.0
bidSize	480
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	702.6434
dayLow	699.485
dividendYield	1.04
epsTrailingTwelveMonths	27.287472
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	696.383
fiftyDayAverageChange	4.4869995
fiftyDayAverageChangePercent	0.006443293
fiftyTwoWeekChangePercent	17.40762
fiftyTwoWeekHigh	716.39
fiftyTwoWeekHighChange	-15.52002
fiftyTwoWeekHighChangePercent	-0.021664204
fiftyTwoWeekLow	578.46
fiftyTwoWeekLowChange	122.40997
fiftyTwoWeekLowChangePercent	0.21161354
fiftyTwoWeekRange	578.46 - 716.39
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1285766
fullExchangeName	NYSEArca
fulldayChange	-2.958435
fulldayChangePercent	-0.42019045
fulldayPrice	701.1116
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	708.12
netAssets	1756880440000.0
netExpenseRatio	0.03
open	702.35
phone	800-523-1036
postMarketChange	0.24157715
postMarketChangePercent	0.03446818
postMarketPrice	701.1116
postMarketTime	1788996143
previousClose	704.07
priceHint	2
priceToBook	1.7931759
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.20001
regularMarketChangePercent	-0.454502
regularMarketDayHigh	702.6434
regularMarketDayLow	699.485
regularMarketDayRange	699.485 - 702.6434
regularMarketOpen	702.35
regularMarketPreviousClose	704.07
regularMarketPrice	700.87
regularMarketTime	1788984000
regularMarketVolume	4284379
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.2167323
totalAssets	1756880437248
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.007722243
trailingPE	25.68468
trailingPegRatio	None
trailingThreeMonthNavReturns	1.67318
trailingThreeMonthReturns	1.67318
triggerable	True
twoHundredDayAverage	655.3341
twoHundredDayAverageChange	45.53589
twoHundredDayAverageChangePercent	0.069484994
typeDisp	ETF
volume	4284379
yield	0.0104
ytdReturn	13.11347
