Metric	Value
allTimeHigh	699.15
allTimeLow	98.24
ask	688.67
askSize	280
averageDailyVolume10Day	12771120
averageDailyVolume3Month	8662553
averageVolume	8662553
averageVolume10days	12771120
beta3Year	1.0
bid	688.07
bidSize	40
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	689.7
dayLow	685.7114
dividendYield	1.03
epsTrailingTwelveMonths	25.62328
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	669.4886
fiftyDayAverageChange	18.621399
fiftyDayAverageChangePercent	0.027814364
fiftyTwoWeekChangePercent	24.408459
fiftyTwoWeekHigh	699.15
fiftyTwoWeekHighChange	-11.040039
fiftyTwoWeekHighChangePercent	-0.015790658
fiftyTwoWeekLow	545.75
fiftyTwoWeekLowChange	142.35999
fiftyTwoWeekLowChangePercent	0.260852
fiftyTwoWeekRange	545.75 - 699.15
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1352753
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	681.26
netAssets	1701513000000.0
netExpenseRatio	0.03
open	689.3
phone	800-523-1036
postMarketChange	0.39001465
postMarketChangePercent	0.056679115
postMarketPrice	688.5
postMarketTime	1781827199
previousClose	681.41
priceHint	2
priceToBook	1.7605294
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.70001
regularMarketChangePercent	0.983257
regularMarketDayHigh	689.7
regularMarketDayLow	685.7114
regularMarketDayRange	685.7114 - 689.7
regularMarketOpen	689.3
regularMarketPreviousClose	681.41
regularMarketPrice	688.11
regularMarketTime	1781812800
regularMarketVolume	12564575
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.20522249
totalAssets	1701513003008
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.007979044
trailingPE	26.854876
trailingPegRatio	None
trailingThreeMonthNavReturns	10.50828
trailingThreeMonthReturns	10.50828
triggerable	True
twoHundredDayAverage	632.5286
twoHundredDayAverageChange	55.58136
twoHundredDayAverageChangePercent	0.08787169
typeDisp	ETF
volume	12564575
yield	0.010299999
ytdReturn	11.25203
