Metric	Value
allTimeHigh	675.34
allTimeLow	98.24
ask	672.48
askSize	120
averageDailyVolume10Day	5727980
averageDailyVolume3Month	9831696
averageVolume	9831696
averageVolume10days	5727980
beta3Year	1.0
bid	672.45
bidSize	160
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	676.7601
dayLow	670.92
dividendYield	1.08
epsTrailingTwelveMonths	23.161484
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	627.7346
fiftyDayAverageChange	44.80536
fiftyDayAverageChangePercent	0.07137627
fiftyTwoWeekChangePercent	29.90719
fiftyTwoWeekHigh	676.7601
fiftyTwoWeekHighChange	-4.220093
fiftyTwoWeekHighChangePercent	-0.0062357294
fiftyTwoWeekLow	516.35
fiftyTwoWeekLowChange	156.19
fiftyTwoWeekLowChangePercent	0.30248865
fiftyTwoWeekRange	516.35 - 676.7601
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1345949
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	674.97
netAssets	1600156340000.0
netExpenseRatio	0.03
open	675.82
phone	800-523-1036
postMarketChange	-1.6149902
postMarketChangePercent	-0.24013297
postMarketPrice	670.925
postMarketTime	1778189866
previousClose	674.66
priceHint	2
priceToBook	1.7206936
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.12
regularMarketChangePercent	-0.314232
regularMarketDayHigh	676.7601
regularMarketDayLow	670.92
regularMarketDayRange	670.92 - 676.7601
regularMarketOpen	675.82
regularMarketPreviousClose	674.66
regularMarketPrice	672.54
regularMarketTime	1778184000
regularMarketVolume	5462989
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.2283782
totalAssets	1600156336128
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.008058874
trailingPE	29.036999
trailingPegRatio	None
trailingThreeMonthNavReturns	4.18508
trailingThreeMonthReturns	4.18508
triggerable	True
twoHundredDayAverage	618.3336
twoHundredDayAverageChange	54.20636
twoHundredDayAverageChangePercent	0.08766523
typeDisp	ETF
volume	5462989
yield	0.0108
ytdReturn	5.69215
