Metric	Value
allTimeHigh	699.15
allTimeLow	98.24
ask	690.63
askSize	80
averageDailyVolume10Day	11008370
averageDailyVolume3Month	8597000
averageVolume	8597000
averageVolume10days	11008370
beta3Year	1.0
bid	689.72
bidSize	40
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	694.57
dayLow	689.44
dividendYield	1.03
epsTrailingTwelveMonths	25.62328
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	666.2996
fiftyDayAverageChange	23.450378
fiftyDayAverageChangePercent	0.035194945
fiftyTwoWeekChangePercent	26.300167
fiftyTwoWeekHigh	699.15
fiftyTwoWeekHighChange	-9.400024
fiftyTwoWeekHighChangePercent	-0.013444932
fiftyTwoWeekLow	545.75
fiftyTwoWeekLowChange	144.0
fiftyTwoWeekLowChangePercent	0.26385707
fiftyTwoWeekRange	545.75 - 699.15
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1380495
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	693.55
netAssets	1701513000000.0
netExpenseRatio	0.03
open	693.83
phone	800-523-1036
postMarketChange	0.6199951
postMarketChangePercent	0.08988693
postMarketPrice	690.37
postMarketTime	1781654399
previousClose	693.83
priceHint	2
priceToBook	1.7647254
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-4.08002
regularMarketChangePercent	-0.588043
regularMarketDayHigh	694.57
regularMarketDayLow	689.44
regularMarketDayRange	689.44 - 694.57
regularMarketOpen	693.83
regularMarketPreviousClose	693.83
regularMarketPrice	689.75
regularMarketTime	1781640000
regularMarketVolume	13245533
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.2110087
totalAssets	1701513003008
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.007836213
trailingPE	26.91888
trailingPegRatio	None
trailingThreeMonthNavReturns	10.50828
trailingThreeMonthReturns	10.50828
triggerable	True
twoHundredDayAverage	631.6208
twoHundredDayAverageChange	58.12921
twoHundredDayAverageChangePercent	0.09203182
typeDisp	ETF
volume	13245533
yield	0.010299999
ytdReturn	11.25203
