Metric	Value
allTimeHigh	699.15
allTimeLow	98.24
ask	690.45
askSize	80
averageDailyVolume10Day	8848830
averageDailyVolume3Month	8085247
averageVolume	8085247
averageVolume10days	8848830
beta3Year	1.0
bid	690.41
bidSize	80
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	691.1862
dayLow	685.3325
dividendYield	1.07
epsTrailingTwelveMonths	25.62328
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	680.1246
fiftyDayAverageChange	10.56543
fiftyDayAverageChangePercent	0.015534551
fiftyTwoWeekChangePercent	19.11558
fiftyTwoWeekHigh	699.15
fiftyTwoWeekHighChange	-8.460022
fiftyTwoWeekHighChangePercent	-0.012100439
fiftyTwoWeekLow	568.17
fiftyTwoWeekLowChange	122.52002
fiftyTwoWeekLowChangePercent	0.21563973
fiftyTwoWeekRange	568.17 - 699.15
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.13169509
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	685.3
netAssets	1670882130000.0
netExpenseRatio	0.03
open	686.95
phone	800-523-1036
postMarketChange	-0.025024414
postMarketChangePercent	-0.0036231035
postMarketPrice	690.665
postMarketTime	1783641596
previousClose	685.26
priceHint	2
priceToBook	1.7671304
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.42999
regularMarketChangePercent	0.792399
regularMarketDayHigh	691.1862
regularMarketDayLow	685.3325
regularMarketDayRange	685.3325 - 691.1862
regularMarketOpen	686.95
regularMarketPreviousClose	685.26
regularMarketPrice	690.69
regularMarketTime	1783627200
regularMarketVolume	5153759
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.209444
totalAssets	1670882131968
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.007934215
trailingPE	26.955566
trailingPegRatio	None
trailingThreeMonthNavReturns	15.19246
trailingThreeMonthReturns	15.19246
triggerable	True
twoHundredDayAverage	637.8724
twoHundredDayAverageChange	52.817627
twoHundredDayAverageChangePercent	0.08280281
typeDisp	ETF
volume	5153759
yield	0.0107
ytdReturn	10.18984
